modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;1968;1347;1531;1367;1842
svm;agrupado;todos;5;729;B2_EMB48_NIRRIG_REPROD00001.asd;B2;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.7699586809847252;True;-1.3197265130915852;0.8759461925300548;0.258682565222619;0.7612966985625432;0.29171567200240217
svm;agrupado;todos;5;737;B3_EMB48_IRRIG_REPROD00001.asd;B3;EMB48;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;0.689287568248802;False;-1.2792331456253563;0.8731333309468333;0.2960249733892872;0.7878807476925657;0.32991612376449336
svm;agrupado;todos;5;740;B3_EMB48_IRRIG_REPROD00004.asd;B3;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;-0.43563070076127;True;-1.3059103741607423;0.885106641321511;0.2574932969437449;0.7916103934945075;0.31697797134136374
svm;agrupado;todos;5;746;B3_EMB48_NIRRIG_REPROD00002.asd;B3;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.9608327250926625;True;-1.3254650234098537;0.8886338537255796;0.2580960091087296;0.7783702741326485;0.29285606388637114
svm;agrupado;todos;5;752;B4_EMB48_IRRIG_REPROD00000.asd;B4;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;-1.4539276455101695;True;-1.2744603687989444;0.9127456035541556;0.23617279955735454;0.8047385885397778;0.34469714318300937
svm;agrupado;todos;5;754;B4_EMB48_IRRIG_REPROD00002.asd;B4;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;-1.420376746535688;True;-1.2733724631864756;0.9121459855173963;0.23239827049485778;0.802997357557514;0.3383150388279646
svm;agrupado;todos;5;757;B4_EMB48_IRRIG_REPROD00005.asd;B4;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;-0.6804610468650858;True;-1.3172200743044438;0.8826516933048917;0.27246649089497005;0.7872118135342823;0.34514449551518944
svm;agrupado;todos;5;776;B1_BR16_NIRRIG_REPROD00000.asd;B1;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5970219576241156;True;-1.2778682624952464;0.8801979936780306;0.21733001805677507;0.7701949166467109;0.294062695209046
svm;agrupado;todos;5;780;B1_BR16_NIRRIG_REPROD00004.asd;B1;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.7025809120215392;True;-1.258576482043768;0.876437501517278;0.22809846891759492;0.7496119578207737;0.2798464653243142
svm;agrupado;todos;5;781;B1_BR16_NIRRIG_REPROD00005.asd;B1;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.7188937806657718;True;-1.2585942237675882;0.8763296663808543;0.22935454535604297;0.7500197682460634;0.2796016362001081
svm;agrupado;todos;5;782;B1_BR16_NIRRIG_REPROD00006.asd;B1;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.7279859907573922;True;-1.258214374381227;0.8765174283020422;0.23039549919965133;0.7502939881854174;0.28034684962624906
svm;agrupado;todos;5;784;B2_BR16_IRRIG_REPROD00000.asd;B2;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-0.6455556554723021;True;-1.2772963653175036;0.8872929166526724;0.21460083021516152;0.7670831326463261;0.32539581703504017
svm;agrupado;todos;5;787;B2_BR16_IRRIG_REPROD00003.asd;B2;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-0.7759333277397339;True;-1.275535615006285;0.8867712891559869;0.21396168388761724;0.7673804775546995;0.3277800066497389
svm;agrupado;todos;5;794;B2_BR16_NIRRIG_REPROD00002.asd;B2;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.7402500952313524;True;-1.279421549014612;0.8589385077172532;0.23151336344392034;0.7374312646817824;0.32493284697508606
svm;agrupado;todos;5;798;B2_BR16_NIRRIG_REPROD00006.asd;B2;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.16593955312238;True;-1.288610589615774;0.8799641142515308;0.20423824635446994;0.7506384406823373;0.29123199781615616
svm;agrupado;todos;5;805;B3_BR16_IRRIG_REPROD00005.asd;B3;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-2.4370031819572207;True;-1.3378958599473223;0.8950644273075808;0.2062131556575769;0.7859283020908567;0.3498028024814592
svm;agrupado;todos;5;809;B3_BR16_NIRRIG_REPROD00001.asd;B3;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.19695273681516978;True;-1.28435123593246;0.8771005451536829;0.2459163237355566;0.7704971430686706;0.337279537215906
svm;agrupado;todos;5;813;B3_BR16_NIRRIG_REPROD00005.asd;B3;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.9099190753175475;True;-1.2532885266349876;0.8565235315322812;0.27832687434799863;0.7558234888172143;0.37060210514574377
svm;agrupado;todos;5;815;B3_BR16_NIRRIG_REPROD00007.asd;B3;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.9253046405070686;True;-1.2520981676285001;0.85372233035847;0.2744225957548044;0.7519762089167275;0.3671397449778033
svm;agrupado;todos;5;819;B4_BR16_IRRIG_REPROD00003.asd;B4;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-2.6080190029652934;True;-1.3949038707777806;0.8752982039631697;0.2355237415742546;0.7733741255744334;0.3803573614459377
svm;agrupado;todos;5;824;B4_BR16_NIRRIG_REPROD00000.asd;B4;BR16;NIRRIG;D04M;manha;D04;NIRRIG;IRRIG;-1.852732674433845;False;-1.298005190421144;0.8828737700711295;0.2443746586349482;0.7807810324336898;0.3781796636098422
svm;agrupado;todos;5;825;B4_BR16_NIRRIG_REPROD00001.asd;B4;BR16;NIRRIG;D04M;manha;D04;NIRRIG;IRRIG;-1.8810238856152333;False;-1.3002195030818755;0.8801419242301324;0.2422970896031818;0.7785047526690931;0.37948876692350725
svm;agrupado;todos;5;834;B1_CD202_IRRIG_REPROD00002.asd;B1;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.269688600379238;True;-1.435505886581458;0.8844295891707874;0.18448613260173616;0.764908849202087;0.2549697620663359
svm;agrupado;todos;5;859;B2_CD202_NIRRIG_REPROD00003.asd;B2;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.6107736252496885;True;-1.344160615413055;0.8673043104110625;0.19175104827900138;0.7391751366008066;0.28672801835067796
svm;agrupado;todos;5;861;B2_CD202_NIRRIG_REPROD00005.asd;B2;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.0308772780197806;True;-1.3198097557172732;0.8637574339522838;0.19815189671744757;0.7362178688224523;0.2820872113645906
svm;agrupado;todos;5;868;B3_CD202_IRRIG_REPROD00004.asd;B3;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.4644506855929342;True;-1.4426014664099625;0.8921753529571769;0.17429629956997209;0.778882303556542;0.28808480394457725
svm;agrupado;todos;5;869;B3_CD202_IRRIG_REPROD00005.asd;B3;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.406193624252257;True;-1.4540901393882535;0.8910954797152462;0.17440847695528353;0.7779933601861282;0.28375502025891375
svm;agrupado;todos;5;871;B3_CD202_IRRIG_REPROD00007.asd;B3;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.3993058398340223;True;-1.470737929783262;0.8874194578996273;0.1731552026562155;0.7744731272777671;0.2826942800636006
svm;agrupado;todos;5;874;B3_CD202_NIRRIG_REPROD00002.asd;B3;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.2204290301828626;True;-1.3212519244367165;0.8755082458938206;0.23969758611330708;0.7568283179061688;0.3092046493147935
svm;agrupado;todos;5;882;B4_CD202_IRRIG_REPROD00002.asd;B4;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-2.0338769133098036;True;-1.3975617509740619;0.8919847327206711;0.15407798679335366;0.7696051109324286;0.2967632449401592
svm;agrupado;todos;5;887;B4_CD202_IRRIG_REPROD00007.asd;B4;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.1166260520454585;True;-1.396922977881617;0.8769495187037699;0.14037273826918842;0.7453132421713284;0.26163921871228935
svm;agrupado;todos;5;890;B4_CD202_NIRRIG_REPROD00002.asd;B4;CD202;NIRRIG;D04M;manha;D04;NIRRIG;IRRIG;-0.7652102336161458;False;-1.2919550157394395;0.8754487259044311;0.23190018054504288;0.7651829946685024;0.35298967349903004
svm;agrupado;todos;5;893;B4_CD202_NIRRIG_REPROD00005.asd;B4;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.9482397701503575;True;-1.324030240904354;0.8632046650587729;0.23465373927329805;0.7557240167864577;0.31554179784965636
svm;agrupado;todos;5;901;B1_EMB48_IRRIG_REPROD00005.asd;B1;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.9928742083291755;True;-1.3840180347950455;0.8822353285764684;0.25030108134503876;0.7903281777556443;0.3466829923014176
svm;agrupado;todos;5;912;B2_EMB48_IRRIG_REPROD00000.asd;B2;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-2.1657480570151897;True;-1.3897758774932631;0.8816304787123361;0.25214836838167765;0.7878809268402113;0.3697249695916273
svm;agrupado;todos;5;913;B2_EMB48_IRRIG_REPROD00001.asd;B2;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-2.2244915935428757;True;-1.4006628312422795;0.8796974541434109;0.24243291007305434;0.7813165193142013;0.35410658753701435
svm;agrupado;todos;5;916;B2_EMB48_IRRIG_REPROD00004.asd;B2;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-0.8558458274681705;True;-1.3240417353890546;0.8624061608058654;0.29881028090834244;0.776074604708927;0.43444861610883484
svm;agrupado;todos;5;920;B2_EMB48_NIRRIG_REPROD00000.asd;B2;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;IRRIG;-1.2376268421456125;False;-1.300040418371675;0.8853608515760275;0.24995436367711402;0.7810595750410951;0.3579515776302813
svm;agrupado;todos;5;921;B2_EMB48_NIRRIG_REPROD00001.asd;B2;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;IRRIG;-1.375698657071176;False;-1.3024368352600024;0.8852237118392633;0.2501126967633152;0.7818876576790753;0.3606798914920815
svm;agrupado;todos;5;929;B3_EMB48_IRRIG_REPROD00001.asd;B3;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-2.2017014863962707;True;-1.4174474553257344;0.8805306874488421;0.21703753769249373;0.7706628179535289;0.33499274559870645
svm;agrupado;todos;5;932;B3_EMB48_IRRIG_REPROD00004.asd;B3;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.3233018471088631;True;-1.366116284580329;0.8680726594996465;0.26096546180006364;0.7673981828605619;0.3633556832083101
svm;agrupado;todos;5;938;B3_EMB48_NIRRIG_REPROD00002.asd;B3;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;IRRIG;-1.356778520075114;False;-1.3916393462535313;0.8869843091982149;0.17950795556936872;0.7623985743920428;0.2836997509600562
svm;agrupado;todos;5;944;B4_EMB48_IRRIG_REPROD00000.asd;B4;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.9378905825573447;True;-1.3930347204785958;0.8858398206660636;0.20221608603593966;0.7710746940922296;0.3180532565800479
svm;agrupado;todos;5;946;B4_EMB48_IRRIG_REPROD00002.asd;B4;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.7937756873510338;True;-1.4105126518470699;0.8890955545239196;0.20374464350735286;0.7742040095967495;0.3129711252910952
svm;agrupado;todos;5;949;B4_EMB48_IRRIG_REPROD00005.asd;B4;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.9342019451162216;True;-1.3294621248084018;0.8816236493171578;0.22437111456643655;0.7682085446348889;0.35413691947865383
svm;agrupado;todos;5;968;B1_BR16_NIRRIG_REPROD00000.asd;B1;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.5011602706405072;True;-1.2490950885953949;0.8841591989808574;0.2650659907709083;0.7810014640796813;0.30096082241919986
svm;agrupado;todos;5;972;B1_BR16_NIRRIG_REPROD00004.asd;B1;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.6890828149228547;True;-1.2542015436309428;0.8826431940221968;0.26490374413994827;0.7781210487070062;0.29791645272972594
svm;agrupado;todos;5;973;B1_BR16_NIRRIG_REPROD00005.asd;B1;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.702854925121663;True;-1.2528143640181773;0.8829651035600545;0.2668100539394319;0.7784758602728122;0.2989510367656244
svm;agrupado;todos;5;974;B1_BR16_NIRRIG_REPROD00006.asd;B1;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.6626085915895141;True;-1.2499390549962104;0.8830622261086276;0.26882554745670345;0.7793512507576369;0.30092967109899665
svm;agrupado;todos;5;976;B2_BR16_IRRIG_REPROD00000.asd;B2;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.3452249107861283;True;-1.231969856268957;0.8952268777283364;0.19488701199816572;0.7735016659972723;0.303723958858698
svm;agrupado;todos;5;979;B2_BR16_IRRIG_REPROD00003.asd;B2;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.3556131845687889;True;-1.2347629492271606;0.8978218115550188;0.18774735467864007;0.7728761837292866;0.29271016398993754
svm;agrupado;todos;5;986;B2_BR16_NIRRIG_REPROD00002.asd;B2;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.0637495578192926;True;-1.1799348046046008;0.849047452924589;0.30818264648217775;0.748422159336144;0.36872917060910154
svm;agrupado;todos;5;990;B2_BR16_NIRRIG_REPROD00006.asd;B2;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.1653625449400995;True;-1.230885054388286;0.8822850945007814;0.2838671996163865;0.7784332166812361;0.35417251059871513
svm;agrupado;todos;5;997;B3_BR16_IRRIG_REPROD00005.asd;B3;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.4484079861931962;True;-1.369097395823308;0.8875719922725234;0.17051176431702314;0.7615337305300763;0.28767219240144976
svm;agrupado;todos;5;1001;B3_BR16_NIRRIG_REPROD00001.asd;B3;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.1927367536940894;True;-1.1752408465503075;0.8415070861010024;0.32485403632630255;0.7517105699726133;0.39781472966138215
svm;agrupado;todos;5;1005;B3_BR16_NIRRIG_REPROD00005.asd;B3;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.2528967973374867;True;-1.2336963648945458;0.8639003301751342;0.29578902693951686;0.7541845985494053;0.3393472555687354
svm;agrupado;todos;5;1007;B3_BR16_NIRRIG_REPROD00007.asd;B3;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.1104074909066648;True;-1.2235535587047544;0.8589250323964971;0.3015750025632246;0.7517886154079217;0.3507281457449474
svm;agrupado;todos;5;1011;B4_BR16_IRRIG_REPROD00003.asd;B4;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.8102981794530837;True;-1.4227908528654885;0.8873908982792713;0.22522128327321028;0.7855071995004909;0.3255599381778024
svm;agrupado;todos;5;1016;B4_BR16_NIRRIG_REPROD00000.asd;B4;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.3918835306931154;True;-1.2239307528847978;0.8630720528019084;0.2987610097206282;0.7691527823737917;0.38569170317709406
svm;agrupado;todos;5;1017;B4_BR16_NIRRIG_REPROD00001.asd;B4;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.4572363478943509;True;-1.2192923505618518;0.8625150730769335;0.3020941384114728;0.7694271105965372;0.3876415528502774
svm;agrupado;todos;5;1026;B1_CD202_IRRIG_REPROD00002.asd;B1;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-0.9867442013581413;True;-1.405779603693818;0.8773036352885973;0.1632965083287089;0.7517825958497494;0.2541963358461561
svm;agrupado;todos;5;1051;B2_CD202_NIRRIG_REPROD00003.asd;B2;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.9757138153752882;True;-1.2756089634158616;0.8621651939598601;0.2971453458817719;0.7689771739632595;0.37122663951210044
svm;agrupado;todos;5;1053;B2_CD202_NIRRIG_REPROD00005.asd;B2;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.1157067392067335;True;-1.252974922680984;0.8710721584035633;0.29992038746455074;0.7752350010676816;0.38582436066649595
svm;agrupado;todos;5;1060;B3_CD202_IRRIG_REPROD00004.asd;B3;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-2.456884696818028;True;-1.3890647445245348;0.8793980358191631;0.22062198249875098;0.7746141153375394;0.3487658344166134
svm;agrupado;todos;5;1061;B3_CD202_IRRIG_REPROD00005.asd;B3;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-2.4223783000490635;True;-1.3919474550394368;0.879990152587;0.22281139468827904;0.7765742836789021;0.3484563903790571
svm;agrupado;todos;5;1063;B3_CD202_IRRIG_REPROD00007.asd;B3;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-2.313576315728567;True;-1.3953841441502717;0.8823963599879584;0.22708777273069045;0.7805958508540952;0.3473385001593455
svm;agrupado;todos;5;1066;B3_CD202_NIRRIG_REPROD00002.asd;B3;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.2776839330215086;True;-1.2711098555065798;0.8620819651483941;0.2918571198434925;0.7656309020533203;0.351463956326458
svm;agrupado;todos;5;1074;B4_CD202_IRRIG_REPROD00002.asd;B4;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.7252074528036174;True;-1.4209221203271347;0.8920255900199345;0.17571269327781433;0.7783247418063822;0.30310777709228776
svm;agrupado;todos;5;1079;B4_CD202_IRRIG_REPROD00007.asd;B4;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.4108327290561653;True;-1.413987887246357;0.8914410881332907;0.21944432355491275;0.7895826005335239;0.3017840244980889
svm;agrupado;todos;5;1082;B4_CD202_NIRRIG_REPROD00002.asd;B4;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.7750666384040561;True;-1.2607656176776119;0.8716835196324233;0.2855390263657771;0.7773451722408568;0.37108752149327034
svm;agrupado;todos;5;1085;B4_CD202_NIRRIG_REPROD00005.asd;B4;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.6720599560528295;True;-1.2191059670610782;0.8593681136232566;0.31846966320376857;0.7784010204420516;0.40264135010285246
svm;agrupado;todos;5;1093;B1_EMB48_IRRIG_REPROD00005.asd;B1;EMB48;IRRIG;D05M;manha;D05;IRRIG;NIRRIG;0.8265045475000272;False;-1.2672175574805178;0.8697262659468636;0.2826418961080299;0.7775589470779805;0.35651418931016676
svm;agrupado;todos;5;1104;B2_EMB48_IRRIG_REPROD00000.asd;B2;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.7927827096923414;True;-1.3612387879934864;0.8867934910117671;0.24094700197912863;0.7838037811236767;0.34093744036325846
svm;agrupado;todos;5;1105;B2_EMB48_IRRIG_REPROD00001.asd;B2;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.724645504779885;True;-1.3634723759432972;0.8868197395570839;0.24171892822237454;0.784728726467626;0.3373589848254041
svm;agrupado;todos;5;1108;B2_EMB48_IRRIG_REPROD00004.asd;B2;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.139961887753006;True;-1.317464084487814;0.8608147512742957;0.2855080957089875;0.7657052311270142;0.4196776065482391
svm;agrupado;todos;5;1112;B2_EMB48_NIRRIG_REPROD00000.asd;B2;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.0024760965138337;True;-1.219934407443129;0.8680575225639358;0.28926634086586506;0.7711370412476621;0.41459239428510586
svm;agrupado;todos;5;1113;B2_EMB48_NIRRIG_REPROD00001.asd;B2;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.1675930080922174;True;-1.2159024012198438;0.8676028918388184;0.29597748456617534;0.7736743328383786;0.42038338805781583
svm;agrupado;todos;5;1121;B3_EMB48_IRRIG_REPROD00001.asd;B3;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.9015015784259075;True;-1.4138270498720509;0.8840200358050808;0.23005899504200983;0.7822393394588533;0.326533018870173
svm;agrupado;todos;5;1124;B3_EMB48_IRRIG_REPROD00004.asd;B3;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.1684957124428028;True;-1.3544956123501148;0.8713994887140675;0.2915469572943566;0.7849332466649125;0.3853983776611857
svm;agrupado;todos;5;1130;B3_EMB48_NIRRIG_REPROD00002.asd;B3;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.0939994267533975;True;-1.161340504598876;0.8310157908553913;0.3413444887848583;0.7542459473063499;0.4202821973884862
svm;agrupado;todos;5;1136;B4_EMB48_IRRIG_REPROD00000.asd;B4;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.8964200471101436;True;-1.3903027945036974;0.8869373730545441;0.2484159030738154;0.7912329147758697;0.3449229833518536
svm;agrupado;todos;5;1138;B4_EMB48_IRRIG_REPROD00002.asd;B4;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.7838632234523413;True;-1.4002934294360425;0.8883698862954301;0.2539557233990783;0.7939376185802692;0.3451863068425654
svm;agrupado;todos;5;1141;B4_EMB48_IRRIG_REPROD00005.asd;B4;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.5653571516468474;True;-1.4619081137662613;0.8820437096742365;0.2453676414670629;0.7842330752139475;0.31041576177963376
svm;agrupado;todos;5;1160;B1_BR16_NIRRIG_REPROD00000.asd;B1;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.7706454514602032;True;-1.1988283338016248;0.8637738909366517;0.3157182403447721;0.7775167918736384;0.4008775923312556
svm;agrupado;todos;5;1164;B1_BR16_NIRRIG_REPROD00004.asd;B1;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.9070416929021607;True;-1.2264583123758557;0.8693805122946825;0.2621263032171545;0.7659455166439308;0.3497644722335505
svm;agrupado;todos;5;1165;B1_BR16_NIRRIG_REPROD00005.asd;B1;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.9470675827106181;True;-1.222898565496668;0.8691035771975091;0.2649936090112284;0.766064253182788;0.3523694552501747
svm;agrupado;todos;5;1166;B1_BR16_NIRRIG_REPROD00006.asd;B1;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.9729530827353317;True;-1.2204360767103173;0.8684704045193893;0.2673058447075324;0.7662155321195528;0.3552029832995979
svm;agrupado;todos;5;1168;B2_BR16_IRRIG_REPROD00000.asd;B2;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-2.050133703481771;True;-1.378130923084418;0.8840297842673621;0.20814225486332924;0.7775729851738674;0.3239989144310123
svm;agrupado;todos;5;1171;B2_BR16_IRRIG_REPROD00003.asd;B2;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.6000927609556512;True;-1.401749493068432;0.8899940035000614;0.20575307541061238;0.7835682879473971;0.3050637851555681
svm;agrupado;todos;5;1178;B2_BR16_NIRRIG_REPROD00002.asd;B2;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.6313716046497744;True;-1.2385109829420633;0.890141238484676;0.2698020431354192;0.7864818786713372;0.33076148300891806
svm;agrupado;todos;5;1182;B2_BR16_NIRRIG_REPROD00006.asd;B2;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.181141374475084;True;-1.179561603522576;0.8473407733568726;0.3006665102363038;0.7482320884143622;0.38167815139404865
svm;agrupado;todos;5;1189;B3_BR16_IRRIG_REPROD00005.asd;B3;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.3585897802149154;True;-1.3533677957006052;0.8975624503932584;0.19358491802697858;0.787412635556009;0.29174995636402745
svm;agrupado;todos;5;1193;B3_BR16_NIRRIG_REPROD00001.asd;B3;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.4019334987639647;True;-1.232560637519292;0.8651148193555286;0.2973462079891814;0.7713309382139993;0.3418785829667694
svm;agrupado;todos;5;1197;B3_BR16_NIRRIG_REPROD00005.asd;B3;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.1246990521203728;True;-1.1857539811705453;0.8400034879996846;0.3328346288950936;0.7530370682777081;0.38994423260866695
svm;agrupado;todos;5;1199;B3_BR16_NIRRIG_REPROD00007.asd;B3;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.1422394296875737;True;-1.1769052354934133;0.8381605365619684;0.33866235754588436;0.7522221713499936;0.3920329112702989
svm;agrupado;todos;5;1203;B4_BR16_IRRIG_REPROD00003.asd;B4;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.922443865360396;True;-1.3843128411808503;0.8835501737554249;0.20386312334995604;0.7701319216491359;0.31996209081994975
svm;agrupado;todos;5;1208;B4_BR16_NIRRIG_REPROD00000.asd;B4;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.221496939208878;True;-1.1062214314621255;0.8454426090556167;0.35061237112094756;0.7609721010092644;0.42684381816768346
svm;agrupado;todos;5;1209;B4_BR16_NIRRIG_REPROD00001.asd;B4;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.1976079356824088;True;-1.1026027856661398;0.8445130065036544;0.35071963621152497;0.759713631252394;0.42882720269855334
svm;agrupado;todos;5;1218;B1_CD202_IRRIG_REPROD00002.asd;B1;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.5834779590431463;True;-1.359651909689853;0.880452800173824;0.16646945144310196;0.7546314601376654;0.3059521255566774
svm;agrupado;todos;5;1243;B2_CD202_NIRRIG_REPROD00003.asd;B2;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.3178895091187215;True;-1.2093135061120828;0.8534217083957547;0.31967497932535277;0.7633549991786487;0.37945121110475843
svm;agrupado;todos;5;1245;B2_CD202_NIRRIG_REPROD00005.asd;B2;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.3669054536253065;True;-1.2478508172966305;0.8613174936256811;0.30103064750464575;0.7670885895683714;0.3609903715953937
svm;agrupado;todos;5;1252;B3_CD202_IRRIG_REPROD00004.asd;B3;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-0.18581917140809634;True;-1.3271002147639603;0.8591964176848157;0.23671955234735398;0.7503884558464049;0.35143840595583176
svm;agrupado;todos;5;1253;B3_CD202_IRRIG_REPROD00005.asd;B3;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-0.17633746315642312;True;-1.3328949902177798;0.8581763278109574;0.23647097403518272;0.749940105823052;0.3491505448246657
svm;agrupado;todos;5;1255;B3_CD202_IRRIG_REPROD00007.asd;B3;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-0.4079903248871692;True;-1.3449254349740212;0.8537045868911209;0.23534713252428713;0.7479689889951361;0.35155568596250986
