modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;1560;400;719;2039;520
svm;por_genotipo;BR16;3;603;B2_BR16_NIRRIG_REPROD00003.asd;B2;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.8066018583687575;True;0.4044010871071796;-1.4772838669437254;0.0750634157351888;-0.7962156883880226;-1.4426492486610132
svm;por_genotipo;BR16;3;610;B3_BR16_IRRIG_REPROD00002.asd;B3;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;-0.5551958725133608;True;0.4417594784546039;-1.4922636230323851;0.0342958590368083;-0.7540184743955228;-1.4847571672829285
svm;por_genotipo;BR16;3;612;B3_BR16_IRRIG_REPROD00004.asd;B3;BR16;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;0.08215861831925819;False;0.4539091332589646;-1.587941682023667;0.0070208792318391;-0.6885186100344629;-1.5615388952618092
svm;por_genotipo;BR16;3;614;B3_BR16_IRRIG_REPROD00006.asd;B3;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;-0.019106610573028676;True;0.4424557405647255;-1.5819729041876105;0.0251610080790208;-0.6907771360654713;-1.5516644958381325
svm;por_genotipo;BR16;3;621;B3_BR16_NIRRIG_REPROD00005.asd;B3;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.1856473277668649;True;0.4542532609115399;-1.626906951549381;0.1865815712308074;-0.7023475204828822;-1.5212703851015072
svm;por_genotipo;BR16;3;629;B4_BR16_IRRIG_REPROD00005.asd;B4;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;-2.5532425330323374;True;0.4221117611682708;-1.4072836086397558;0.0250387782700841;-0.7580977144709262;-1.5185443012382476
svm;por_genotipo;BR16;3;633;B4_BR16_NIRRIG_REPROD00001.asd;B4;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.0543442659504916;True;0.4645535014714868;-1.6175553782404322;-0.0214880192918636;-0.671611606989336;-1.5680526797678105
svm;por_genotipo;BR16;3;634;B4_BR16_NIRRIG_REPROD00002.asd;B4;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.1964555151678535;True;0.4726693658497494;-1.6238479112254984;-0.0266482759257609;-0.6657470423612857;-1.577384168689424
svm;por_genotipo;BR16;3;635;B4_BR16_NIRRIG_REPROD00003.asd;B4;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.178963396630095;True;0.4723800723451427;-1.6235095818084622;-0.0231306662597682;-0.6651080249641053;-1.575821218151425
svm;por_genotipo;BR16;3;773;B1_BR16_IRRIG_REPROD00005.asd;B1;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.6808834117052003;True;0.3821430712066808;-1.3711954750878996;0.0667101474280691;-0.7967121069913535;-1.4586360682104131
svm;por_genotipo;BR16;3;778;B1_BR16_NIRRIG_REPROD00002.asd;B1;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.6360193800022095;True;0.3939689760267204;-1.5145348142955597;0.060323698188762;-0.7765496789726508;-1.4634533021252307
svm;por_genotipo;BR16;3;784;B2_BR16_IRRIG_REPROD00000.asd;B2;BR16;IRRIG;D04M;manha;D04;IRRIG;NIRRIG;0.38663053932698854;False;0.3755154800692399;-1.5201122572087649;0.1051115103671036;-0.7591478404820808;-1.458907275961748
svm;por_genotipo;BR16;3;791;B2_BR16_IRRIG_REPROD00007.asd;B2;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-2.3396840833389185;True;0.4169848937238939;-1.36794516007086;0.0478306074324981;-0.7724249339700103;-1.4930785729151697
svm;por_genotipo;BR16;3;795;B2_BR16_NIRRIG_REPROD00003.asd;B2;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.8991716257488273;True;0.3986505641007093;-1.5394959111478808;0.1384263644881532;-0.7350564099266242;-1.4974784864961572
svm;por_genotipo;BR16;3;802;B3_BR16_IRRIG_REPROD00002.asd;B3;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-0.8019690864052404;True;0.400732483475848;-1.5617554595268313;0.0086287168539199;-0.7322568263931821;-1.5397574828749825
svm;por_genotipo;BR16;3;804;B3_BR16_IRRIG_REPROD00004.asd;B3;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.962976502077352;True;0.4020362483349513;-1.3914836135201014;-0.0305145162729531;-0.8072712134506079;-1.4973036791105154
svm;por_genotipo;BR16;3;806;B3_BR16_IRRIG_REPROD00006.asd;B3;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-2.326687159607005;True;0.3872696775800342;-1.360992172971314;-0.0293064330294802;-0.8082063817592361;-1.4919283476189145
svm;por_genotipo;BR16;3;813;B3_BR16_NIRRIG_REPROD00005.asd;B3;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.1090138138773535;True;0.4414839207021303;-1.6529205326366418;0.131296722479595;-0.667859245581993;-1.5799397182033206
svm;por_genotipo;BR16;3;821;B4_BR16_IRRIG_REPROD00005.asd;B4;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-2.8432457753732483;True;0.3914894947065703;-1.3887951279291262;0.0254467573087874;-0.7540927461395954;-1.506373218646326
svm;por_genotipo;BR16;3;825;B4_BR16_NIRRIG_REPROD00001.asd;B4;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5292929807771113;True;0.41201018105291;-1.5549333922084858;0.0825511516498349;-0.7385488232455535;-1.5220340487481778
svm;por_genotipo;BR16;3;826;B4_BR16_NIRRIG_REPROD00002.asd;B4;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.22932194155203225;True;0.4111866216009862;-1.538095263076753;0.0827843432394633;-0.7395581877518579;-1.5207852167476876
svm;por_genotipo;BR16;3;827;B4_BR16_NIRRIG_REPROD00003.asd;B4;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.30383143328660056;True;0.4109391914337049;-1.541887936341108;0.0832856868351751;-0.7385720995094024;-1.5204065765932682
svm;por_genotipo;BR16;3;965;B1_BR16_IRRIG_REPROD00005.asd;B1;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.0794966434024946;True;0.3779682456934013;-1.263778702554602;0.1146674410703808;-0.8416563770035348;-1.3875078431124563
svm;por_genotipo;BR16;3;970;B1_BR16_NIRRIG_REPROD00002.asd;B1;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.187933594688996;True;0.4278322243078715;-1.5919509498619866;0.0654967176261017;-0.7235070384049165;-1.5128263456152726
svm;por_genotipo;BR16;3;976;B2_BR16_IRRIG_REPROD00000.asd;B2;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-0.9747969469036407;True;0.3597920602730193;-1.4852593422434928;0.0598259471985054;-0.7590657949671052;-1.4310383938595197
svm;por_genotipo;BR16;3;983;B2_BR16_IRRIG_REPROD00007.asd;B2;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.2350448948276997;True;0.3999194682300758;-1.4103883508244008;0.0638801840724423;-0.7863146972983569;-1.4741471902637455
svm;por_genotipo;BR16;3;987;B2_BR16_NIRRIG_REPROD00003.asd;B2;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.3686671979091323;True;0.4474391896385991;-1.7345229165575118;0.0394715925026628;-0.6067695005021311;-1.622386756323872
svm;por_genotipo;BR16;3;994;B3_BR16_IRRIG_REPROD00002.asd;B3;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.287520707899783;True;0.3566609868315664;-1.5266562503833745;0.072997338753413;-0.7329224816477323;-1.4755392000093823
svm;por_genotipo;BR16;3;996;B3_BR16_IRRIG_REPROD00004.asd;B3;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.3243967205661213;True;0.3650280599077667;-1.3093067176180533;0.0541576075156456;-0.8388146624740439;-1.4074035956135489
svm;por_genotipo;BR16;3;998;B3_BR16_IRRIG_REPROD00006.asd;B3;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.2192239409948007;True;0.361481341954238;-1.2802015455188676;0.062785166455116;-0.8475791548203946;-1.3928806957940376
svm;por_genotipo;BR16;3;1005;B3_BR16_NIRRIG_REPROD00005.asd;B3;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.0037793540338198;True;0.4387756014323399;-1.649827434212284;0.1951071863208523;-0.6553233253671367;-1.553508756435432
svm;por_genotipo;BR16;3;1013;B4_BR16_IRRIG_REPROD00005.asd;B4;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-2.21270422215391;True;0.3878734942866805;-1.3888880413108335;0.0198412601271451;-0.7794579281529649;-1.472582240764206
svm;por_genotipo;BR16;3;1017;B4_BR16_NIRRIG_REPROD00001.asd;B4;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.4874829428484047;True;0.4460406340312799;-1.7148949924450396;0.1581281481250311;-0.6346326871196305;-1.5804135047832235
svm;por_genotipo;BR16;3;1018;B4_BR16_NIRRIG_REPROD00002.asd;B4;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.4500298040745427;True;0.4467499804602403;-1.7060015027347442;0.1580882972378864;-0.6310040989537868;-1.5825369816667192
svm;por_genotipo;BR16;3;1019;B4_BR16_NIRRIG_REPROD00003.asd;B4;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.479441671511367;True;0.4488815793533366;-1.7168608386926405;0.1558448998221297;-0.6260509745818655;-1.5868209461602325
svm;por_genotipo;BR16;3;1157;B1_BR16_IRRIG_REPROD00005.asd;B1;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.3424071965756506;True;0.3409673806938476;-1.348020105281963;0.0580190499674866;-0.8295487398132638;-1.4189727629127329
svm;por_genotipo;BR16;3;1162;B1_BR16_NIRRIG_REPROD00002.asd;B1;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.5312854309723827;True;0.4667761413519847;-1.696703789564931;-0.064666853554834;-0.6072665275034892;-1.6578940196308658
svm;por_genotipo;BR16;3;1168;B2_BR16_IRRIG_REPROD00000.asd;B2;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-2.033022230658692;True;0.3833382849153062;-1.2864343260903628;0.0035383411509715;-0.8205453413076398;-1.4454309240802816
svm;por_genotipo;BR16;3;1175;B2_BR16_IRRIG_REPROD00007.asd;B2;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-0.9871084088763353;True;0.3656468996818748;-1.218930279813851;-0.0103172892182567;-0.8745769825733171;-1.3588249001877677
svm;por_genotipo;BR16;3;1179;B2_BR16_NIRRIG_REPROD00003.asd;B2;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.9697678887907674;True;0.4262612650773299;-1.5906839235003032;-0.0089024423453998;-0.7195039803534203;-1.515793735893998
svm;por_genotipo;BR16;3;1186;B3_BR16_IRRIG_REPROD00002.asd;B3;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.1327944030541834;True;0.3789111919918032;-1.323211985943154;0.0469271540664467;-0.8322832613978582;-1.4013338470333163
svm;por_genotipo;BR16;3;1188;B3_BR16_IRRIG_REPROD00004.asd;B3;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.4683254618413986;True;0.3753528160743863;-1.3261519596909357;-0.0265162584052641;-0.8319620703953513;-1.413362341228797
svm;por_genotipo;BR16;3;1190;B3_BR16_IRRIG_REPROD00006.asd;B3;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.2942022090965686;True;0.3740698193025088;-1.3115013500072932;-0.0132701842395203;-0.8405329456306011;-1.3988377009464723
svm;por_genotipo;BR16;3;1197;B3_BR16_NIRRIG_REPROD00005.asd;B3;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.4068557513071254;True;0.4686865300040976;-1.7553232615068364;0.1167268274147658;-0.5799183651597479;-1.622005436272337
svm;por_genotipo;BR16;3;1205;B4_BR16_IRRIG_REPROD00005.asd;B4;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.0288288806458066;True;0.3633497715026351;-1.3416221207370616;0.1062947391382261;-0.8115293642392531;-1.4088035886362915
svm;por_genotipo;BR16;3;1209;B4_BR16_NIRRIG_REPROD00001.asd;B4;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.9587014295287336;True;0.474659036816412;-1.8040436701260003;-0.0801953107390894;-0.5107113006734549;-1.7133800446937435
svm;por_genotipo;BR16;3;1210;B4_BR16_NIRRIG_REPROD00002.asd;B4;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.9161651370578653;True;0.475604539547318;-1.8108837484643967;-0.0777802774986615;-0.5070486418451282;-1.7142582779722222
svm;por_genotipo;BR16;3;1211;B4_BR16_NIRRIG_REPROD00003.asd;B4;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.8799460387698681;True;0.4760037177330715;-1.8085588315257115;-0.0747792884989062;-0.5028345991605488;-1.7164974901865022
svm;por_genotipo;BR16;3;1345;B1_BR16_IRR_REP_RECUP00001.asd;B1;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.0536314168495244;True;0.4166563651478805;-1.3989952640892271;-0.1270000331054557;-0.785527789365904;-1.5090367808023102
svm;por_genotipo;BR16;3;1349;B1_BR16_IRR_REP_RECUP00005.asd;B1;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-0.6611876420347086;True;0.4141831346621082;-1.537045871266408;-0.063700786308567;-0.7526525690197924;-1.5397479586831304
svm;por_genotipo;BR16;3;1359;B1_BR16_NIRR_REP_RECUP00007.asd;B1;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.0434405244223008;True;0.4876365045948004;-1.7719071375049025;0.0612429731370822;-0.570976141410698;-1.6801781618023424
svm;por_genotipo;BR16;3;1369;B2_BR16_NIRR_REP_RECUP00001.asd;B2;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.37964046318194;True;0.4242685166628362;-1.5943366269023262;-0.0856195831171308;-0.6768912732259924;-1.5857523607553332
svm;por_genotipo;BR16;3;1378;B3_BR16_IRR_REP_RECUP00002.asd;B3;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.0383711363163506;True;0.3338527522097022;-1.326517119717025;0.0171578217369174;-0.8414612024114804;-1.3775046466463343
svm;por_genotipo;BR16;3;1386;B3_BR16_NIRR_REP_RECUP00002.asd;B3;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.2198222498600066;True;0.4173775745771155;-1.5932426435896907;-0.0795912378287316;-0.7271905557469049;-1.5199698944543505
svm;por_genotipo;BR16;3;1389;B3_BR16_NIRR_REP_RECUP00005.asd;B3;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.6230084346732193;True;0.3812077440458397;-1.558589482013392;0.0664494690715289;-0.7571462159707879;-1.4688532082201649
svm;por_genotipo;BR16;3;1390;B3_BR16_NIRR_REP_RECUP00006.asd;B3;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.0331040980513717;True;0.3842176641809779;-1.5756743405277187;0.0698220398002979;-0.754886434996536;-1.4698132658313967
svm;por_genotipo;BR16;3;1397;B4_BR16_IRR_REP_RECUP00005.asd;B4;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-0.536191010951088;True;0.3590962257907032;-1.3986764327464165;0.1073068134988201;-0.8144363758318817;-1.4259653145612274
svm;por_genotipo;BR16;3;1399;B4_BR16_IRR_REP_RECUP00007.asd;B4;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-0.8143703221088783;True;0.3608958744325198;-1.3679448628320603;0.1068091556763717;-0.816605494971789;-1.4212157924131552
svm;por_genotipo;BR16;3;1401;B4_BR16_NIRR_REP_RECUP00001.asd;B4;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.7596400629420977;True;0.4282908388458514;-1.596759747019413;-0.0145336245366892;-0.7122797253517241;-1.531177587880626
svm;por_genotipo;BR16;3;1405;B4_BR16_NIRR_REP_RECUP00005.asd;B4;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.450461612334717;True;0.4272515481949381;-1.6525970161893502;-0.0031421913888657;-0.6964613369344584;-1.5396642410405093
svm;por_genotipo;BR16;3;1541;B1_BR16_IRR_REP_RECUP00001.asd;B1;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.4947056115267365;True;0.3742471443243658;-1.4756041495317265;-0.0688632453172921;-0.7737878790955593;-1.4720767651987938
svm;por_genotipo;BR16;3;1545;B1_BR16_IRR_REP_RECUP00005.asd;B1;BR16;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.07848738065512698;False;0.4272202821804564;-1.5490332844176846;-0.0237891867832998;-0.7439371517202701;-1.5199059306858982
svm;por_genotipo;BR16;3;1555;B1_BR16_NIRR_REP_RECUP00007.asd;B1;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.091818003749175;True;0.4464501800112551;-1.6106064716622204;0.1148031291810798;-0.6997621455550342;-1.5421601806946446
svm;por_genotipo;BR16;3;1569;B2_BR16_NIRR_REP_RECUP00013.asd;B2;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.7903919576793466;True;0.4378075606110058;-1.5316088122936755;-0.0194554355550956;-0.7778817800839462;-1.4726123449013797
svm;por_genotipo;BR16;3;1570;B2_BR16_NIRR_REP_RECUP00014.asd;B2;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.7651023945642553;True;0.4374487848379285;-1.5326488552730717;-0.0209401191044663;-0.7771342325977653;-1.475809151797823
svm;por_genotipo;BR16;3;1574;B3_BR16_IRR_REP_RECUP00002.asd;B3;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.5020570100939397;True;0.3670502010139317;-1.400958464050739;-0.0024378979651853;-0.809948577725034;-1.424131866299571
svm;por_genotipo;BR16;3;1582;B3_BR16_NIRR_REP_RECUP00002.asd;B3;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.17605970647616578;True;0.4102110660606491;-1.4959811027813972;-0.021991628976473;-0.7816974764777149;-1.4609683973692638
svm;por_genotipo;BR16;3;1585;B3_BR16_NIRR_REP_RECUP00005.asd;B3;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.9041941944367793;True;0.3914388001545104;-1.51400667541877;0.0291340430740265;-0.7954406511480397;-1.425777258806227
svm;por_genotipo;BR16;3;1586;B3_BR16_NIRR_REP_RECUP00006.asd;B3;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.949657593871769;True;0.3969633996554228;-1.5045389387786603;0.0372821959616455;-0.7926163155147571;-1.426877568550522
svm;por_genotipo;BR16;3;1593;B4_BR16_IRR_REP_RECUP00005.asd;B4;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-0.841950116937653;True;0.4315990443880392;-1.446740740972288;0.0469008782989682;-0.7788198161958136;-1.4731788265152437
svm;por_genotipo;BR16;3;1595;B4_BR16_IRR_REP_RECUP00007.asd;B4;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.2406863556237706;True;0.4253008747502574;-1.3996190226106229;0.0541819638292662;-0.7875510805535075;-1.4603190383242353
svm;por_genotipo;BR16;3;1597;B4_BR16_NIRR_REP_RECUP00001.asd;B4;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.8561472256724044;True;0.404711059494764;-1.5114163603774229;0.1178863586333778;-0.7518854628758512;-1.4785635264279615
svm;por_genotipo;BR16;3;1601;B4_BR16_NIRR_REP_RECUP00005.asd;B4;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.5363301230807875;True;0.4037421693426319;-1.4970569681378323;0.105656841741543;-0.7952419381555674;-1.4295739030134642
svm;por_genotipo;BR16;3;1733;B1_BR16_IRR_REP_RECUP00001.asd;B1;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-1.7184947811023172;True;0.3452590894782406;-1.447149004988794;0.0041976244471505;-0.8040473606566253;-1.4411553389499927
svm;por_genotipo;BR16;3;1737;B1_BR16_IRR_REP_RECUP00005.asd;B1;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-0.5911199290839382;True;0.4034335327948634;-1.531226192815364;-0.0672344470281637;-0.7555825727953999;-1.5215822604641345
svm;por_genotipo;BR16;3;1747;B1_BR16_NIRR_REP_RECUP00007.asd;B1;BR16;NIRRIG;D10M;manha;D10;NIRRIG;IRRIG;-0.6128944531123796;False;0.4140492427479974;-1.5258530330813649;-0.0656060661656203;-0.7494749599155146;-1.5314681502528098
svm;por_genotipo;BR16;3;1789;B2_BR16_NIRR_REP_RECUP00001.asd;B2;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.8556195819756933;True;0.3541091943478803;-1.42080354103867;0.1288661110634401;-0.8367605023441962;-1.34857448846821
svm;por_genotipo;BR16;3;1830;B3_BR16_IRR_REP_RECUP00002.asd;B3;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-1.5095620574785247;True;0.4110907592228905;-1.3123102511491107;-0.0183559788861788;-0.8038851104848752;-1.4314468060957386
svm;por_genotipo;BR16;3;1838;B3_BR16_NIRR_REP_RECUP00002.asd;B3;BR16;NIRRIG;D10M;manha;D10;NIRRIG;IRRIG;-0.965579951652841;False;0.3938224000439835;-1.3374881113779906;0.0418848431687105;-0.8306352946246248;-1.4105279896690248
svm;por_genotipo;BR16;3;1841;B3_BR16_NIRR_REP_RECUP00005.asd;B3;BR16;NIRRIG;D10M;manha;D10;NIRRIG;IRRIG;-0.568699049661723;False;0.3958432854114582;-1.5054137286903968;-0.02378230240509;-0.7779503426324424;-1.4847796482028657
svm;por_genotipo;BR16;3;1842;B3_BR16_NIRR_REP_RECUP00006.asd;B3;BR16;NIRRIG;D10M;manha;D10;NIRRIG;IRRIG;-0.5932614941798868;False;0.3968845664518544;-1.5070200009994326;-0.0269252587341495;-0.775662329341829;-1.488286706669212
svm;por_genotipo;BR16;3;1881;B4_BR16_IRR_REP_RECUP00005.asd;B4;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-0.4988916276893167;True;0.4351754468353466;-1.4432421691736892;0.1185099493895375;-0.7730783877174243;-1.4755602863673736
svm;por_genotipo;BR16;3;1883;B4_BR16_IRR_REP_RECUP00007.asd;B4;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-0.491987286803667;True;0.4280896152999826;-1.4132579248241346;0.1339044732075647;-0.7826274322767435;-1.4549337761272287
svm;por_genotipo;BR16;3;1885;B4_BR16_NIRR_REP_RECUP00001.asd;B4;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;1.1475499898293982;True;0.3879677777208934;-1.490930166264289;0.081544357300277;-0.8034334349366175;-1.4210846305930736
svm;por_genotipo;BR16;3;1889;B4_BR16_NIRR_REP_RECUP00005.asd;B4;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.966363028542767;True;0.416786208097384;-1.526873321422486;0.0554022858195206;-0.7746385316730334;-1.4773407947550212
svm;por_genotipo;BR16;4;1;B1_BR16_IRRIG_REPROD00001.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-0.75693270020086;True;0.37666984133825;-1.4987781909309557;0.0379728378346422;-0.7769435020233947;-1.477722116405934
svm;por_genotipo;BR16;4;9;B1_BR16_NIRRIG_REPROD00001.asd;B1;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;-0.7789211903023365;False;0.418923740943308;-1.4921213080772944;-0.0810322331507883;-0.7580463179795738;-1.52090045332851
svm;por_genotipo;BR16;4;15;B1_BR16_NIRRIG_REPROD00007.asd;B1;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;-0.7043966570445463;False;0.4183359281424116;-1.5378595904097467;-0.0769531326383157;-0.7274550832316167;-1.5475298559471875
svm;por_genotipo;BR16;4;18;B2_BR16_IRRIG_REPROD00002.asd;B2;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.0793748402972905;True;0.3981370074616868;-1.5072836567983956;-0.0637026016321411;-0.7568007907725369;-1.5148031468129066
svm;por_genotipo;BR16;4;32;B3_BR16_IRRIG_REPROD00000.asd;B3;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.483003137716122;True;0.4051096083923401;-1.503057289573254;0.0031069868035845;-0.7604321604830454;-1.5325358770709925
svm;por_genotipo;BR16;4;40;B3_BR16_NIRRIG_REPROD00000.asd;B3;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.2196753239717261;True;0.4416725770811427;-1.5767005068798143;0.085741338577984;-0.7221850885794169;-1.55208280320505
svm;por_genotipo;BR16;4;44;B3_BR16_NIRRIG_REPROD00004.asd;B3;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;1.1375846935811327;True;0.4415553188240869;-1.6312002790898386;0.1142660604166394;-0.6952615070707525;-1.5601239412751235
svm;por_genotipo;BR16;4;46;B3_BR16_NIRRIG_REPROD00006.asd;B3;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;1.117686486853138;True;0.4465199451315872;-1.6438213328355586;0.1087947651982086;-0.6847612431998782;-1.570684150501551
svm;por_genotipo;BR16;4;48;B4_BR16_IRRIG_REPROD00000.asd;B4;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-0.7602786140542702;True;0.4425662228383319;-1.5839368762118036;-0.0679018726360971;-0.6969174385026474;-1.6207982336636182
svm;por_genotipo;BR16;4;49;B4_BR16_IRRIG_REPROD00001.asd;B4;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-0.828036474274538;True;0.4404609934457299;-1.5849795622647218;-0.0636395914045059;-0.6958290382386183;-1.6192957347162509
svm;por_genotipo;BR16;4;52;B4_BR16_IRRIG_REPROD00004.asd;B4;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.3912438134821306;True;0.4160933303404668;-1.5410092172377867;-0.0610324703920515;-0.7279032379821814;-1.5672161458188714
svm;por_genotipo;BR16;4;60;B4_BR16_NIRRIG_REPROD00004.asd;B4;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;1.7861599672154225;True;0.5020321169281592;-1.6961173632542637;-0.1084579419001213;-0.6119771742576454;-1.6480373651919678
svm;por_genotipo;BR16;4;62;B4_BR16_NIRRIG_REPROD00006.asd;B4;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;1.668512110831664;True;0.5065503833340731;-1.7111688705369918;-0.1049759267859477;-0.6022469355041923;-1.6542550652760784
svm;por_genotipo;BR16;4;193;B1_BR16_IRRIG_REPROD00001.asd;B1;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;-1.3451284899664808;True;0.4153519574739528;-1.5331918162874156;-0.0749024230453437;-0.7288269637545073;-1.5658500301319964
svm;por_genotipo;BR16;4;201;B1_BR16_NIRRIG_REPROD00001.asd;B1;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.753956960973247;True;0.4411525127229787;-1.6019326023598013;-0.0885923588640071;-0.6701270540146448;-1.5916353565835166
