modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;1968;1347;1531;1367;1842
pls_da;agrupado;todos;4;1601;B4_BR16_NIRR_REP_RECUP00005.asd;B4;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5607483381706067;True;-1.2689968303186094;0.8749969935121586;0.21223424054554588;0.7520755521367842;0.28991564836925465
pls_da;agrupado;todos;4;1604;B1_CD202_IRR_REP_RECUP00000.asd;B1;CD202;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.3523558374940221;True;-1.3660966164836719;0.912587821646401;0.15729662123053345;0.8005545001478578;0.27270048344349096
pls_da;agrupado;todos;4;1608;B1_CD202_IRR_REP_RECUP00004.asd;B1;CD202;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.4766737886678447;True;-1.2722307379520041;0.8999935544463348;0.16378034019389498;0.7689950405743675;0.2798763749008112
pls_da;agrupado;todos;4;1609;B1_CD202_IRR_REP_RECUP00005.asd;B1;CD202;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.46739273265708464;True;-1.2813344786806724;0.9004414083475913;0.15840504076120424;0.7682507328661551;0.2809264630817352
pls_da;agrupado;todos;4;1612;B1_CD202_NIRR_REP_RECUP00000.asd;B1;CD202;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5560705136423182;True;-1.3222833387224775;0.8675017314260021;0.2544167025040272;0.756685144994973;0.28760439893603607
pls_da;agrupado;todos;4;1619;B1_CD202_NIRR_REP_RECUP00007.asd;B1;CD202;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5141566797079998;True;-1.27491849529953;0.8761589513364691;0.28110156035703493;0.7715930605085644;0.352049938425733
pls_da;agrupado;todos;4;1622;B2_CD202_IRR_REP_RECUP00002.asd;B2;CD202;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.465996276393668;True;-1.317602768971313;0.8783835848318495;0.246526209452133;0.7732131915439363;0.3443203898806032
pls_da;agrupado;todos;4;1624;B2_CD202_IRR_REP_RECUP00004.asd;B2;CD202;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.4421634967846382;True;-1.310331738643276;0.8784910930590095;0.2827961813274059;0.7896435490227888;0.3720671528188317
pls_da;agrupado;todos;4;1629;B2_CD202_NIRR_REP_RECUP00001.asd;B2;CD202;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5950200257070493;True;-1.3045646753456444;0.86275484083115;0.2230477577331731;0.7333212730542101;0.28563536474386386
pls_da;agrupado;todos;4;1636;B3_CD202_IRR_REP_RECUP00000.asd;B3;CD202;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.5094341884363702;False;-1.262609096708877;0.8908463973389781;0.13884486622735423;0.7582753589363624;0.2648801873871186
pls_da;agrupado;todos;4;1652;B4_CD202_IRR_REP_RECUP00000.asd;B4;CD202;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.454485894266605;True;-1.2666682470209958;0.8945140253848429;0.2344720933846542;0.790038694595002;0.32909170741977406
pls_da;agrupado;todos;4;1655;B4_CD202_IRR_REP_RECUP00003.asd;B4;CD202;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.4505953331872494;True;-1.2703796605870603;0.8935271450061306;0.22894690630755204;0.7882960779873909;0.33196615444111516
pls_da;agrupado;todos;4;1660;B4_CD202_NIRR_REP_RECUP00000.asd;B4;CD202;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5671365232501672;True;-1.3022991795321879;0.8695611280157753;0.20971765111186522;0.7451501749886887;0.2768255879471647
pls_da;agrupado;todos;4;1665;B4_CD202_NIRR_REP_RECUP00005.asd;B4;CD202;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5608876392830907;True;-1.2913747841190988;0.8700401266543896;0.2491292193856861;0.7515948870026558;0.30888658279785264
pls_da;agrupado;todos;4;1666;B4_CD202_NIRR_REP_RECUP00006.asd;B4;CD202;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5687444915137104;True;-1.291556398342566;0.8687879576102995;0.2480792270382805;0.748910933807171;0.30576011326481817
pls_da;agrupado;todos;4;1670;B1_EMB48_IRR_REP_RECUP00002.asd;B1;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.3669848161249845;True;-1.3734001951098205;0.9080399058747562;0.17604966340444858;0.7875248424953449;0.2964814617814917
pls_da;agrupado;todos;4;1672;B1_EMB48_IRR_REP_RECUP00004.asd;B1;EMB48;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.5394727241625776;False;-1.2555003655487935;0.8734946893853164;0.29441873336632873;0.7717846625654374;0.35000228928430477
pls_da;agrupado;todos;4;1682;B1_EMB48_NIRR_REP_RECUP00006.asd;B1;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5333783973036165;True;-1.3448787761370145;0.8748334842092026;0.19300403147885092;0.7433728535868215;0.2681850073753578
pls_da;agrupado;todos;4;1684;B2_EMB48_IRR_REP_RECUP00000.asd;B2;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.42543999446208003;True;-1.2603652211014011;0.897685783948911;0.2693413699528162;0.8049952607654199;0.3601772095546387
pls_da;agrupado;todos;4;1687;B2_EMB48_IRR_REP_RECUP00003.asd;B2;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.37317376305658584;True;-1.2866861199691066;0.9058514859702161;0.272101124343817;0.8139383964016357;0.3770201846060497
pls_da;agrupado;todos;4;1692;B2_EMB48_NIRR_REP_RECUP00000.asd;B2;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5167761492132144;True;-1.2784922034625281;0.876379441863281;0.2831686281658165;0.7714179638680544;0.34764638317343055
pls_da;agrupado;todos;4;1693;B2_EMB48_NIRR_REP_RECUP00001.asd;B2;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5108979838983697;True;-1.2738441472283613;0.8769509828611672;0.29430514117889955;0.7774346467147053;0.35334268186609913
pls_da;agrupado;todos;4;1701;B3_EMB48_IRR_REP_RECUP00001.asd;B3;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.3424159786951716;True;-1.3835231817136204;0.9080305334106815;0.20869169184125985;0.8002509550924607;0.3192813126818683
pls_da;agrupado;todos;4;1706;B3_EMB48_IRR_REP_RECUP00006.asd;B3;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.4706353298784118;True;-1.296481584143853;0.8836492209465976;0.25041421836805267;0.7799701824328977;0.3358277285172972
pls_da;agrupado;todos;4;1710;B3_EMB48_NIRR_REP_RECUP00002.asd;B3;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.540478500640439;True;-1.3014441464577855;0.8844380835717638;0.2194298127790055;0.7649328155210222;0.2533243065530927
pls_da;agrupado;todos;4;1712;B3_EMB48_NIRR_REP_RECUP00004.asd;B3;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5328127342236427;True;-1.2884151026726631;0.8707728485196116;0.28369628226062926;0.7643245304859211;0.34414033361987156
pls_da;agrupado;todos;4;1733;B1_BR16_IRR_REP_RECUP00001.asd;B1;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4647040638431182;True;-1.2857783009357862;0.8931853762806822;0.17179377754504502;0.7734939057416782;0.29078806696966725
pls_da;agrupado;todos;4;1748;B1_CD202_IRR_REP_RECUP00000.asd;B1;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.39023651314216173;True;-1.3566573373080695;0.9033661618233318;0.17044026260495176;0.7868341731406044;0.28360984778880866
pls_da;agrupado;todos;4;1752;B1_CD202_IRR_REP_RECUP00004.asd;B1;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.410434858010907;True;-1.36346656283309;0.8994850888224017;0.1448793672528687;0.7751994254512321;0.2635871189224135
pls_da;agrupado;todos;4;1753;B1_CD202_IRR_REP_RECUP00005.asd;B1;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4127639726072043;True;-1.3653801927579128;0.89805270598169;0.14433891645257466;0.7737015052654506;0.26408146459930854
pls_da;agrupado;todos;4;1756;B1_CD202_NIRR_REP_RECUP00000.asd;B1;CD202;NIRRIG;D10M;manha;D10;NIRRIG;IRRIG;0.4536950622493096;False;-1.2913371819560744;0.8845172356944423;0.26885025668333024;0.7860683467741323;0.3605493259116888
pls_da;agrupado;todos;4;1763;B1_CD202_NIRR_REP_RECUP00007.asd;B1;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.579091295614366;True;-1.3076131143522427;0.8712170717915354;0.1972199034682995;0.74292495519051;0.2503513766516972
pls_da;agrupado;todos;4;1766;B1_EMB48_IRR_REP_RECUP00002.asd;B1;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.37657840627343653;True;-1.346456402993238;0.8943216280723407;0.27481130084757954;0.8010261030163338;0.3726009665728793
pls_da;agrupado;todos;4;1768;B1_EMB48_IRR_REP_RECUP00004.asd;B1;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.35652814568318936;True;-1.371154802665526;0.9089402182962102;0.22256303176484743;0.8039377163544019;0.3113605881720726
pls_da;agrupado;todos;4;1778;B1_EMB48_NIRR_REP_RECUP00006.asd;B1;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.6170036010026162;True;-1.321454422478085;0.8704714354448236;0.19883351729513768;0.7333139970986013;0.21395583571529378
pls_da;agrupado;todos;4;1781;B2_BR16_IRR_REP_RECUP00001.asd;B2;BR16;IRRIG;D10M;manha;D10;IRRIG;NIRRIG;0.5747473463138797;False;-1.2720268964514438;0.8594344614924572;0.2882493492476779;0.7579749147655911;0.3391645521830869
pls_da;agrupado;todos;4;1788;B2_BR16_NIRR_REP_RECUP00000.asd;B2;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5727697682828632;True;-1.297022973219847;0.8856741993858669;0.1689810080336923;0.7444932394072498;0.2197965545073354
pls_da;agrupado;todos;4;1792;B2_BR16_NIRR_REP_RECUP00004.asd;B2;BR16;NIRRIG;D10M;manha;D10;NIRRIG;IRRIG;0.4902422735053985;False;-1.2558079318895594;0.8877519340661383;0.2603017336866471;0.7831261845622486;0.33836958937988665
pls_da;agrupado;todos;4;1793;B2_BR16_NIRR_REP_RECUP00005.asd;B2;BR16;NIRRIG;D10M;manha;D10;NIRRIG;IRRIG;0.4924988284753392;False;-1.2567420700808893;0.8871272080558437;0.25898501599641793;0.7820455875983257;0.3371093616311498
pls_da;agrupado;todos;4;1798;B2_CD202_IRR_REP_RECUP00002.asd;B2;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4482248894842608;True;-1.35325121515655;0.8824944697163044;0.2414627710693895;0.7749756850244733;0.3243847277768883
pls_da;agrupado;todos;4;1800;B2_CD202_IRR_REP_RECUP00004.asd;B2;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.41915728130619373;True;-1.3879600074803142;0.877201729781214;0.2297715255404826;0.7696389295418293;0.34380644076850725
pls_da;agrupado;todos;4;1805;B2_CD202_NIRR_REP_RECUP00009.asd;B2;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5321932925401277;True;-1.293744507169737;0.8704038164519562;0.24959872816972314;0.7585012833416073;0.3276017898754731
pls_da;agrupado;todos;4;1809;B2_CD202_NIRR_REP_RECUP00013.asd;B2;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5644857467749059;True;-1.31034887455274;0.8641866841673931;0.2566668348592475;0.7456966150739129;0.31667596468545434
pls_da;agrupado;todos;4;1812;B2_EMB48_IRR_REP_RECUP00000.asd;B2;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4337231539508397;True;-1.2911041124358973;0.8889450870344422;0.27044638697589973;0.7911197702286795;0.36928587387749173
pls_da;agrupado;todos;4;1815;B2_EMB48_IRR_REP_RECUP00003.asd;B2;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4312770961276784;True;-1.3040067780611582;0.8868853700616962;0.26550797783246527;0.7886454460792948;0.36680567647436046
pls_da;agrupado;todos;4;1820;B2_EMB48_NIRR_REP_RECUP00000.asd;B2;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5405725346953276;True;-1.2938581200128072;0.8844551578200628;0.197936552234362;0.7563525248170349;0.2609944388602252
pls_da;agrupado;todos;4;1821;B2_EMB48_NIRR_REP_RECUP00001.asd;B2;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5349025361874108;True;-1.2937116474299093;0.8847364988353622;0.2019541370970964;0.7590317631387947;0.26503658163091964
pls_da;agrupado;todos;4;1828;B3_BR16_IRR_REP_RECUP00000.asd;B3;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.33860435325236066;True;-1.3513638460211956;0.912941558494311;0.23307182778576357;0.8117661512203544;0.33644791307666044
pls_da;agrupado;todos;4;1829;B3_BR16_IRR_REP_RECUP00001.asd;B3;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.33433775284768064;True;-1.3556404095338597;0.9139101403790764;0.2337646428357045;0.8129503999738341;0.335481533300295
pls_da;agrupado;todos;4;1836;B3_BR16_NIRR_REP_RECUP00000.asd;B3;BR16;NIRRIG;D10M;manha;D10;NIRRIG;IRRIG;0.4137409848798881;False;-1.3138997794399843;0.9057800427343816;0.21590346294962548;0.7920066393765219;0.30736193723888167
pls_da;agrupado;todos;4;1840;B3_BR16_NIRR_REP_RECUP00004.asd;B3;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5352384555392597;True;-1.2664885529739085;0.8778070325487198;0.21096304661083096;0.7582164503342496;0.3051425341263191
pls_da;agrupado;todos;4;1844;B3_CD202_IRR_REP_RECUP00000.asd;B3;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4463407250428484;True;-1.3500144296962266;0.8948460113367313;0.14498586090575813;0.7666151919145361;0.25460730940592574
pls_da;agrupado;todos;4;1861;B3_EMB48_IRR_REP_RECUP00001.asd;B3;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4031029212153367;True;-1.3843912314294191;0.8897436978207048;0.23799963733165838;0.7855212575640579;0.3204049398612148
pls_da;agrupado;todos;4;1866;B3_EMB48_IRR_REP_RECUP00006.asd;B3;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.398090280550945;True;-1.3953903056867796;0.898207786553557;0.21792430717069794;0.7849403521494057;0.29122984678776237
pls_da;agrupado;todos;4;1870;B3_EMB48_NIRR_REP_RECUP00002.asd;B3;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;IRRIG;0.4739291441751173;False;-1.288326245175917;0.8825295191880951;0.2964935581008671;0.790194081658599;0.35333981571689715
pls_da;agrupado;todos;4;1872;B3_EMB48_NIRR_REP_RECUP00004.asd;B3;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5584166627048482;True;-1.309268959642019;0.8820354626033771;0.19771668353272875;0.7482122545068111;0.24762573488651882
pls_da;agrupado;todos;4;1881;B4_BR16_IRR_REP_RECUP00005.asd;B4;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.40551512459127537;True;-1.354475748571474;0.8896851816192205;0.2496052527033095;0.7859781246885764;0.34885160320962283
pls_da;agrupado;todos;4;1882;B4_BR16_IRR_REP_RECUP00006.asd;B4;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4089989245203147;True;-1.3623198148455986;0.8879973422749963;0.24476142904429016;0.7832341811635659;0.342957683038635
pls_da;agrupado;todos;4;1889;B4_BR16_NIRR_REP_RECUP00005.asd;B4;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5023773787996354;True;-1.2810052226781576;0.8870722300315491;0.23779654047067375;0.7745678608900664;0.3057341643122386
pls_da;agrupado;todos;4;1892;B4_CD202_IRR_REP_RECUP00000.asd;B4;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.49196376617308496;True;-1.2747736088125767;0.8914369630971543;0.1832112058168451;0.7709635589713397;0.2827288489222786
pls_da;agrupado;todos;4;1895;B4_CD202_IRR_REP_RECUP00003.asd;B4;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4907311389594191;True;-1.2764436214929709;0.8913213430612259;0.18187378086163264;0.7705531244258056;0.28295356078719414
pls_da;agrupado;todos;4;1900;B4_CD202_NIRR_REP_RECUP00000.asd;B4;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5436533740887399;True;-1.3257686105477284;0.8693900977287271;0.23751385921290163;0.7559457646511691;0.28602782195597637
pls_da;agrupado;todos;4;1905;B4_CD202_NIRR_REP_RECUP00005.asd;B4;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5479625040685773;True;-1.3118614008795297;0.8679266005091613;0.23297471444037335;0.7544830679783348;0.2934975939699449
pls_da;agrupado;todos;4;1906;B4_CD202_NIRR_REP_RECUP00006.asd;B4;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5532697708643436;True;-1.3127770028429213;0.867110983736366;0.22765358592838605;0.7507249068419254;0.2913783219351999
pls_da;agrupado;todos;5;8;B1_BR16_NIRRIG_REPROD00000.asd;B1;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.44431713884228263;False;-1.2745306995495456;0.8917031733326899;0.2453949023864261;0.7988699427542836;0.32362655817538794
pls_da;agrupado;todos;5;12;B1_BR16_NIRRIG_REPROD00004.asd;B1;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5057905526258502;True;-1.2524523171119444;0.8787611851772024;0.23668786007405374;0.7813006942138848;0.3158460838974336
pls_da;agrupado;todos;5;13;B1_BR16_NIRRIG_REPROD00005.asd;B1;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.506493003502088;True;-1.2498239996958072;0.8789051954485786;0.23965187486415113;0.7819784515614224;0.31754682968867365
pls_da;agrupado;todos;5;14;B1_BR16_NIRRIG_REPROD00006.asd;B1;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5092534033123175;True;-1.2486444159834202;0.8775663123327829;0.24200725510754864;0.7816110844953891;0.3200303442718867
pls_da;agrupado;todos;5;16;B2_BR16_IRRIG_REPROD00000.asd;B2;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.45379535112174146;True;-1.2864361367674109;0.8860983743945068;0.22835852734943674;0.7776731317636969;0.348365596551412
pls_da;agrupado;todos;5;19;B2_BR16_IRRIG_REPROD00003.asd;B2;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4485724683771508;True;-1.2854771319952705;0.8865079286370168;0.2294392462143707;0.7788558217990368;0.3536987807403971
pls_da;agrupado;todos;5;26;B2_BR16_NIRRIG_REPROD00002.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5515021175381267;True;-1.2908054069229686;0.8601357781241005;0.22659303536105435;0.750379201585003;0.3225249725896495
pls_da;agrupado;todos;5;30;B2_BR16_NIRRIG_REPROD00006.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5481096686374552;True;-1.2968596123447051;0.8702952425950963;0.1732685435843029;0.7504974412726135;0.25907217495615437
pls_da;agrupado;todos;5;37;B3_BR16_IRRIG_REPROD00005.asd;B3;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.3830757773394376;True;-1.3019475918609922;0.8942137729457554;0.2508472571266619;0.8086227962416894;0.36492060736423515
pls_da;agrupado;todos;5;41;B3_BR16_NIRRIG_REPROD00001.asd;B3;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.4441653508695104;False;-1.2853842738556565;0.8832560769200649;0.2748406588036128;0.7945329712528763;0.36558376301337964
pls_da;agrupado;todos;5;45;B3_BR16_NIRRIG_REPROD00005.asd;B3;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5584970043080106;True;-1.2530479588299441;0.8597127555610198;0.28104071619431886;0.7699299751603385;0.3418816037513118
pls_da;agrupado;todos;5;47;B3_BR16_NIRRIG_REPROD00007.asd;B3;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5631706192526517;True;-1.2465582484346804;0.858554416741368;0.28731580303629795;0.7708862443928726;0.3456370442609014
pls_da;agrupado;todos;5;51;B4_BR16_IRRIG_REPROD00003.asd;B4;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.43407107577600873;True;-1.2689229351840048;0.8823606760182557;0.2782783230839432;0.7937231642404531;0.399596165508031
pls_da;agrupado;todos;5;56;B4_BR16_NIRRIG_REPROD00000.asd;B4;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.4228266530035735;False;-1.2594298252551717;0.8982490589255036;0.31186196904092395;0.8080551868478765;0.3864084082764234
pls_da;agrupado;todos;5;57;B4_BR16_NIRRIG_REPROD00001.asd;B4;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.4252408425486021;False;-1.2577270216251921;0.8977111732219051;0.3156080365919432;0.8083045363597139;0.3878705637055354
pls_da;agrupado;todos;5;66;B1_CD202_IRRIG_REPROD00002.asd;B1;CD202;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.5150305392059998;False;-1.3354441922329485;0.874446576994709;0.19699320675423243;0.755919709785294;0.27225790589261434
pls_da;agrupado;todos;5;91;B2_CD202_NIRRIG_REPROD00003.asd;B2;CD202;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.38232598554590275;False;-1.3628055430046597;0.8906753932393482;0.2181398345155204;0.7901518903948554;0.34082081183211244
pls_da;agrupado;todos;5;93;B2_CD202_NIRRIG_REPROD00005.asd;B2;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5470552898571367;True;-1.3121143111878562;0.860540309109376;0.2274976920179737;0.756725882506397;0.2960685597607306
pls_da;agrupado;todos;5;100;B3_CD202_IRRIG_REPROD00004.asd;B3;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4282331395716829;True;-1.3435279377600389;0.8781244135822551;0.22398254256464234;0.7821496821361064;0.33833229622502436
pls_da;agrupado;todos;5;101;B3_CD202_IRRIG_REPROD00005.asd;B3;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4324160658212097;True;-1.3442280351128246;0.8775648935076593;0.22295185005028226;0.7807309579079151;0.3354942261552527
pls_da;agrupado;todos;5;103;B3_CD202_IRRIG_REPROD00007.asd;B3;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.43095578948344165;True;-1.3463609554195937;0.8782311866808781;0.2226922282404192;0.7804804471686224;0.33495586902803753
pls_da;agrupado;todos;5;106;B3_CD202_NIRRIG_REPROD00002.asd;B3;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5186668996770947;True;-1.263974280160496;0.8560862514215867;0.3200667566653941;0.7803515389594489;0.4021840395716406
pls_da;agrupado;todos;5;114;B4_CD202_IRRIG_REPROD00002.asd;B4;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.44009770768551504;True;-1.3234813646964418;0.8870130452562308;0.21334482463632623;0.7841103098808818;0.3077696623008181
pls_da;agrupado;todos;5;119;B4_CD202_IRRIG_REPROD00007.asd;B4;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.45910158131746415;True;-1.347302328467725;0.8809657840968819;0.22504803428539966;0.7731089727468989;0.3094058835180783
pls_da;agrupado;todos;5;122;B4_CD202_NIRRIG_REPROD00002.asd;B4;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5965910632869854;True;-1.278780639646437;0.8543873646201602;0.2828467405131435;0.7475508559247708;0.3324857927155513
pls_da;agrupado;todos;5;125;B4_CD202_NIRRIG_REPROD00005.asd;B4;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5432647544531769;True;-1.2707114559720718;0.861083885804304;0.29107202055871023;0.7700075963845526;0.3542858467341384
pls_da;agrupado;todos;5;129;B4_EMB48_IRRIG_REPROD00000.asd;B4;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.44187659279854224;True;-1.3138332834163742;0.8760572932924837;0.2890375144216145;0.7906428360786135;0.3802467197192018
pls_da;agrupado;todos;5;131;B4_EMB48_IRRIG_REPROD00002.asd;B4;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.44707342319459276;True;-1.312441403380071;0.873946932582953;0.289565682554233;0.7891570686669215;0.38209063739477234
pls_da;agrupado;todos;5;134;B4_EMB48_IRRIG_REPROD00005.asd;B4;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.41064469949575455;True;-1.3122662732932664;0.8917691707125236;0.2302381276046912;0.7929896333909057;0.3420797791330821
pls_da;agrupado;todos;5;137;B3_EMB48_IRRIG_REPROD00001.asd;B3;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.3900145295146784;True;-1.3441405399354105;0.8931241382257462;0.21773563656899655;0.7920693436710127;0.3352355847468873
pls_da;agrupado;todos;5;143;B3_EMB48_IRRIG_REPROD00004.asd;B3;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4474142190382471;True;-1.3072653416247473;0.8764037133328906;0.26428341110197456;0.7847019819098849;0.37114776471738137
pls_da;agrupado;todos;5;154;B3_EMB48_NIRRIG_REPROD00002.asd;B3;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.4948976362820738;False;-1.3105070174514128;0.8791354669708012;0.2409775344280697;0.7689486661522339;0.31632939772440516
pls_da;agrupado;todos;5;165;B1_EMB48_IRRIG_REPROD00005.asd;B1;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.48571701288578273;True;-1.3029666766148251;0.8672491663193321;0.26211006067089726;0.7763015360647155;0.3571228648411387
pls_da;agrupado;todos;5;176;B2_EMB48_IRRIG_REPROD00000.asd;B2;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.41692589407213226;True;-1.3255529772036752;0.8755018439909551;0.23945120861013783;0.7867081048945713;0.37561782006914063
pls_da;agrupado;todos;5;177;B2_EMB48_IRRIG_REPROD00001.asd;B2;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4108946990581223;True;-1.3233403927024758;0.8774716010807949;0.2390716721180795;0.786906167208382;0.38151747425042215
pls_da;agrupado;todos;5;180;B2_EMB48_IRRIG_REPROD00004.asd;B2;EMB48;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.5270678481132278;False;-1.2841580230927343;0.8526811882361898;0.28393421716456696;0.7619445387778953;0.39520673031607684
pls_da;agrupado;todos;5;184;B2_EMB48_NIRRIG_REPROD00000.asd;B2;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.38941249565641317;False;-1.330119985008288;0.8899310860193762;0.2307134310402521;0.7956118554664376;0.35564209909679734
pls_da;agrupado;todos;5;185;B2_EMB48_NIRRIG_REPROD00001.asd;B2;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.3922615366822413;False;-1.3325569171977878;0.8891769943990143;0.2272526734278711;0.7928621301423756;0.3547293148001677
