modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;713;1933;404;1369;1381
random_forest;por_genotipo;EMB48;3;739;B3_EMB48_IRRIG_REPROD00003.asd;B3;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.092;True;-0.3063792541816173;-1.479086156725287;-1.6016235252117161;0.7734254183646971;0.610478195647053
random_forest;por_genotipo;EMB48;3;740;B3_EMB48_IRRIG_REPROD00004.asd;B3;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.066;True;-0.27437131880440946;-1.4843128362413454;-1.5718424173924694;0.7754227135123684;0.603737086592572
random_forest;por_genotipo;EMB48;3;748;B3_EMB48_NIRRIG_REPROD00004.asd;B3;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.904;True;0.09978312230791236;-1.5474432201769461;-1.8199496212260295;0.7593062564151779;0.6098193247012379
random_forest;por_genotipo;EMB48;3;749;B3_EMB48_NIRRIG_REPROD00005.asd;B3;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.95;True;0.09759792112046849;-1.546211971035763;-1.8214458766443729;0.7601283022729234;0.6117270705363096
random_forest;por_genotipo;EMB48;3;752;B4_EMB48_IRRIG_REPROD00000.asd;B4;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.048;True;-0.3113684162607309;-1.472848153759358;-1.6104237101371799;0.7882318507782423;0.6229618763295282
random_forest;por_genotipo;EMB48;3;759;B4_EMB48_IRRIG_REPROD00007.asd;B4;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.07;True;-0.20893591781947662;-1.5149757662669159;-1.5937457391078202;0.7714302935926209;0.6011259934652571
random_forest;por_genotipo;EMB48;3;760;B4_EMB48_NIRRIG_REPROD00000.asd;B4;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.938;True;-0.3188531277114911;-1.4320331602547784;-1.818638655723258;0.7698427204531002;0.6421504516529958
random_forest;por_genotipo;EMB48;3;765;B4_EMB48_NIRRIG_REPROD00005.asd;B4;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.978;True;-0.014141394677799889;-1.5323925901682232;-1.748368231356404;0.7495759473502853;0.58534749803198
random_forest;por_genotipo;EMB48;3;900;B1_EMB48_IRRIG_REPROD00004.asd;B1;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.0;True;-0.28953482117142687;-1.581570951172391;-1.3908970372073832;0.7721961110641602;0.6077318046597879
random_forest;por_genotipo;EMB48;3;903;B1_EMB48_IRRIG_REPROD00007.asd;B1;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.002;True;-0.265995074995362;-1.6020489722627853;-1.3608357921619232;0.7751872032170697;0.6106406613387143
random_forest;por_genotipo;EMB48;3;906;B1_EMB48_NIRRIG_REPROD00002.asd;B1;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.968;True;-0.05778435503353777;-1.5050110749552743;-1.5677894226474562;0.7416091693685514;0.5649044585842784
random_forest;por_genotipo;EMB48;3;921;B2_EMB48_NIRRIG_REPROD00001.asd;B2;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.7;True;-0.34217558246751867;-1.486324946295305;-1.5615449668313524;0.7653983831295184;0.5972273583380997
random_forest;por_genotipo;EMB48;3;926;B2_EMB48_NIRRIG_REPROD00006.asd;B2;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.994;True;-0.09353627401990394;-1.4638669340176684;-1.4747151797145024;0.713970112201367;0.5054912085701974
random_forest;por_genotipo;EMB48;3;931;B3_EMB48_IRRIG_REPROD00003.asd;B3;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.006;True;-0.2930525426788864;-1.6266084729071713;-1.305917021239635;0.7587326042879996;0.5929091556303503
random_forest;por_genotipo;EMB48;3;932;B3_EMB48_IRRIG_REPROD00004.asd;B3;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.0;True;-0.3049883954019063;-1.5881225224381075;-1.4314452167772405;0.7522202642268466;0.5996562275218373
random_forest;por_genotipo;EMB48;3;940;B3_EMB48_NIRRIG_REPROD00004.asd;B3;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.996;True;0.040199822010633865;-1.528493562425654;-1.5466301224696868;0.7302414971929508;0.5420432055620343
random_forest;por_genotipo;EMB48;3;941;B3_EMB48_NIRRIG_REPROD00005.asd;B3;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.994;True;0.04216454806982884;-1.5291443620937246;-1.5495754339860472;0.7295412614374711;0.5425607712580129
random_forest;por_genotipo;EMB48;3;944;B4_EMB48_IRRIG_REPROD00000.asd;B4;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.044;True;-0.17056563436960354;-1.581283931021191;-1.3780437845352427;0.7530014342186975;0.5751005009802428
random_forest;por_genotipo;EMB48;3;951;B4_EMB48_IRRIG_REPROD00007.asd;B4;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.058;True;-0.2249766460269443;-1.54253685887214;-1.5040914102508636;0.7540124505959043;0.5845100114501575
random_forest;por_genotipo;EMB48;3;952;B4_EMB48_NIRRIG_REPROD00000.asd;B4;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.942;True;-0.2008875333492688;-1.4974775414190196;-1.6674349732959501;0.7353653764896284;0.57389006196957
random_forest;por_genotipo;EMB48;3;957;B4_EMB48_NIRRIG_REPROD00005.asd;B4;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.992;True;-0.015059424767746524;-1.5142112995879067;-1.58120919435547;0.7195886164028368;0.5312607547526791
random_forest;por_genotipo;EMB48;3;1092;B1_EMB48_IRRIG_REPROD00004.asd;B1;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.474;True;-0.3105115864589836;-1.459435101088362;-1.6719110450197618;0.763387385077177;0.6052419614834704
random_forest;por_genotipo;EMB48;3;1095;B1_EMB48_IRRIG_REPROD00007.asd;B1;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.238;True;-0.29856421742001704;-1.4619342263024782;-1.662474832499854;0.7642369779104047;0.6029409000654858
random_forest;por_genotipo;EMB48;3;1098;B1_EMB48_NIRRIG_REPROD00002.asd;B1;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.998;True;-0.01971643308270273;-1.478137968783186;-1.8172710932292235;0.7341490351754286;0.5868934222756796
random_forest;por_genotipo;EMB48;3;1113;B2_EMB48_NIRRIG_REPROD00001.asd;B2;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.972;True;-0.4264028043581962;-1.4498701900005593;-1.7057691761678724;0.7594239785215078;0.6173965551423977
random_forest;por_genotipo;EMB48;3;1118;B2_EMB48_NIRRIG_REPROD00006.asd;B2;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.972;True;-0.10740806714332544;-1.509093992757243;-1.6451066419563438;0.7343465153545193;0.5622819584892212
random_forest;por_genotipo;EMB48;3;1123;B3_EMB48_IRRIG_REPROD00003.asd;B3;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.0;True;-0.23930714215732218;-1.6186416251776683;-1.3468515501973086;0.7683158276189378;0.598784488161713
random_forest;por_genotipo;EMB48;3;1124;B3_EMB48_IRRIG_REPROD00004.asd;B3;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.022;True;-0.2869318708367516;-1.5790886371657342;-1.4889126611111487;0.7705129980093303;0.6193414056077186
random_forest;por_genotipo;EMB48;3;1132;B3_EMB48_NIRRIG_REPROD00004.asd;B3;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.0;True;-0.11883144113771851;-1.420559921318047;-1.9361104166125878;0.7390618120476817;0.619501168476751
random_forest;por_genotipo;EMB48;3;1133;B3_EMB48_NIRRIG_REPROD00005.asd;B3;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.0;True;-0.12535381884443902;-1.4148730736645114;-1.9499899525535558;0.7410005463259585;0.6231773118611542
random_forest;por_genotipo;EMB48;3;1136;B4_EMB48_IRRIG_REPROD00000.asd;B4;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.0;True;-0.27520625208322025;-1.5993448225413633;-1.400415869713324;0.7755190744772453;0.6103273047554263
random_forest;por_genotipo;EMB48;3;1143;B4_EMB48_IRRIG_REPROD00007.asd;B4;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.0;True;-0.19801581784920966;-1.6787456606027438;-1.2203437802558552;0.7686713021666174;0.5994361309927935
random_forest;por_genotipo;EMB48;3;1144;B4_EMB48_NIRRIG_REPROD00000.asd;B4;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.998;True;-0.2936070958937966;-1.4020003199246667;-1.838825869744477;0.7454285170504713;0.6102542148711053
random_forest;por_genotipo;EMB48;3;1149;B4_EMB48_NIRRIG_REPROD00005.asd;B4;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.982;True;-0.33752947881105966;-1.3993429098809902;-1.8783029785399048;0.7596962034257625;0.6388392603353354
random_forest;por_genotipo;EMB48;3;1284;B1_EMB48_IRRIG_REPROD00004.asd;B1;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.0;True;-0.29344727360447903;-1.611755755346679;-1.2140813756454016;0.7843941527980163;0.6162394291648814
random_forest;por_genotipo;EMB48;3;1287;B1_EMB48_IRRIG_REPROD00007.asd;B1;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.006;True;-0.28509952147410456;-1.6153297071477957;-1.209030204270399;0.7804982822273963;0.6113959507156471
random_forest;por_genotipo;EMB48;3;1290;B1_EMB48_NIRRIG_REPROD00002.asd;B1;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.954;True;-0.16908993365772332;-1.4885341892114803;-1.675618769556087;0.7527678324887289;0.5963011465203096
random_forest;por_genotipo;EMB48;3;1305;B2_EMB48_NIRRIG_REPROD00001.asd;B2;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.854;True;-0.3931908114315218;-1.4697221077514855;-1.6335394254229578;0.7596623295880952;0.6065961323799466
random_forest;por_genotipo;EMB48;3;1310;B2_EMB48_NIRRIG_REPROD00006.asd;B2;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.942;True;-0.30156624069021143;-1.4476830369170233;-1.679846657263195;0.7569568639401737;0.5969361958700908
random_forest;por_genotipo;EMB48;3;1315;B3_EMB48_IRRIG_REPROD00003.asd;B3;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.0;True;-0.31795721916561975;-1.6141060599978374;-1.282707807960652;0.7557535499532425;0.5893271682517367
random_forest;por_genotipo;EMB48;3;1316;B3_EMB48_IRRIG_REPROD00004.asd;B3;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.0;True;-0.2710301176737273;-1.607107695604094;-1.371225282941642;0.7687425466534952;0.5980689911449183
random_forest;por_genotipo;EMB48;3;1324;B3_EMB48_NIRRIG_REPROD00004.asd;B3;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.8;True;-0.2631328061275814;-1.4754944615903485;-1.6608246073137105;0.7531560317315319;0.5978013530168133
random_forest;por_genotipo;EMB48;3;1325;B3_EMB48_NIRRIG_REPROD00005.asd;B3;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.846;True;-0.2653377095718761;-1.4737146981776086;-1.6675837088902052;0.7534962073910683;0.5990037820658434
random_forest;por_genotipo;EMB48;3;1328;B4_EMB48_IRRIG_REPROD00000.asd;B4;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.21;True;-0.30792860275856027;-1.4867670467011094;-1.4821046814353727;0.7223853221850928;0.5627045157259188
random_forest;por_genotipo;EMB48;3;1335;B4_EMB48_IRRIG_REPROD00007.asd;B4;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.006;True;-0.3318662597899597;-1.5244724608380469;-1.4662809872483802;0.7343926360853369;0.5682990390208794
random_forest;por_genotipo;EMB48;3;1336;B4_EMB48_NIRRIG_REPROD00000.asd;B4;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.994;True;-0.15988396893592216;-1.4427315892373795;-1.7333795658733249;0.7231959233862936;0.5691996843543047
random_forest;por_genotipo;EMB48;3;1341;B4_EMB48_NIRRIG_REPROD00005.asd;B4;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.992;True;-0.3236488991722047;-1.3916903101058573;-1.7609042242515573;0.7031188689837156;0.557077544618468
random_forest;por_genotipo;EMB48;3;1479;B1_EMB48_IRR_REP_RECUP00003.asd;B1;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.004;True;-0.28439508013482984;-1.545565634060638;-1.3113127780529252;0.7706999022081399;0.5805150927358692
random_forest;por_genotipo;EMB48;3;1483;B1_EMB48_IRR_REP_RECUP00007.asd;B1;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.14;True;-0.46661289174523446;-1.4839898898463848;-1.5814130815313132;0.7795309819458602;0.6236642725716651
random_forest;por_genotipo;EMB48;3;1484;B1_EMB48_NIRR_REP_RECUP00000.asd;B1;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;IRRIG;0.494;False;-0.3212040877847198;-1.4310864537880548;-1.6232618996094763;0.7748094598083979;0.5942302954791332
random_forest;por_genotipo;EMB48;3;1492;B2_EMB48_IRR_REP_RECUP00000.asd;B2;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.118;True;-0.3699528718772934;-1.5064569804250663;-1.445142074355118;0.7685907278020664;0.5964300132512731
random_forest;por_genotipo;EMB48;3;1495;B2_EMB48_IRR_REP_RECUP00003.asd;B2;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.008;True;-0.34565761635302467;-1.5243833367572714;-1.3908471866194574;0.7599845592078748;0.5887057613749566
random_forest;por_genotipo;EMB48;3;1496;B2_EMB48_IRR_REP_RECUP00004.asd;B2;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.05;True;-0.3775555788899965;-1.4756868151448503;-1.511711195465838;0.736538027121656;0.570256774405768
random_forest;por_genotipo;EMB48;3;1502;B2_EMB48_NIRR_REP_RECUP00002.asd;B2;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.688;True;-0.3475789155470922;-1.4583897803096664;-1.6256976532229266;0.742861034414906;0.582330675810545
random_forest;por_genotipo;EMB48;3;1504;B2_EMB48_NIRR_REP_RECUP00008.asd;B2;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.998;True;-0.17457360073610736;-1.4867230961659197;-1.6203692181859504;0.722968985416594;0.5409619951618656
random_forest;por_genotipo;EMB48;3;1518;B3_EMB48_NIRR_REP_RECUP00002.asd;B3;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.978;True;-0.15744116534351782;-1.4718705880311214;-1.4406525361429328;0.7043477466413414;0.5079469767974845
random_forest;por_genotipo;EMB48;3;1523;B3_EMB48_NIRR_REP_RECUP00007.asd;B3;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.986;True;-0.2607199039677068;-1.463851631686223;-1.659660776224216;0.7264561891329857;0.5673807074250141
random_forest;por_genotipo;EMB48;3;1525;B4_EMB48_IRR_REP_RECUP00001.asd;B4;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.072;True;-0.3794879133460121;-1.5020302367821412;-1.4914071517950254;0.7703276503433241;0.5987376332927989
random_forest;por_genotipo;EMB48;3;1531;B4_EMB48_IRR_REP_RECUP00007.asd;B4;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.004;True;-0.39008926512614633;-1.5224462020549485;-1.3676243710237803;0.7602070223557748;0.5903480245886631
random_forest;por_genotipo;EMB48;3;1671;B1_EMB48_IRR_REP_RECUP00003.asd;B1;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.0;True;-0.24343702216611687;-1.5369407320481923;-1.3266133612913158;0.7785928699626083;0.5907863136088938
random_forest;por_genotipo;EMB48;3;1675;B1_EMB48_IRR_REP_RECUP00007.asd;B1;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.176;True;-0.3927128911398049;-1.4595802240533697;-1.6335436688549412;0.7557187797592982;0.5861457427579769
random_forest;por_genotipo;EMB48;3;1676;B1_EMB48_NIRR_REP_RECUP00000.asd;B1;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.97;True;-0.21434928821541685;-1.467120547976407;-1.5364149096479274;0.7448916837824665;0.5558167625273375
random_forest;por_genotipo;EMB48;3;1684;B2_EMB48_IRR_REP_RECUP00000.asd;B2;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.176;True;-0.39382827328307374;-1.444852477314067;-1.6018471931731915;0.7891742385713048;0.6213361152912659
random_forest;por_genotipo;EMB48;3;1687;B2_EMB48_IRR_REP_RECUP00003.asd;B2;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.084;True;-0.3990585238239506;-1.4768702510685252;-1.5427511467776964;0.7983552757131082;0.6316821019746596
random_forest;por_genotipo;EMB48;3;1688;B2_EMB48_IRR_REP_RECUP00004.asd;B2;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.146;True;-0.3820812904110944;-1.4291851113279923;-1.6778849862152632;0.7869750840404504;0.6314081472574877
random_forest;por_genotipo;EMB48;3;1694;B2_EMB48_NIRR_REP_RECUP00002.asd;B2;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.71;True;-0.3297835072968137;-1.4710834678887101;-1.6129572219157533;0.7689300747881492;0.5998267643982702
random_forest;por_genotipo;EMB48;3;1697;B2_EMB48_NIRR_REP_RECUP00005.asd;B2;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.95;True;-0.24197078647124645;-1.4601599903825082;-1.5992883841611107;0.7556486565239473;0.5602655330241987
random_forest;por_genotipo;EMB48;3;1710;B3_EMB48_NIRR_REP_RECUP00002.asd;B3;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.994;True;-0.15193708128743286;-1.444482507847881;-1.4987275468297812;0.7443400871120802;0.5347761139165383
random_forest;por_genotipo;EMB48;3;1715;B3_EMB48_NIRR_REP_RECUP00007.asd;B3;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.952;True;-0.2141972880338476;-1.4974581335850699;-1.6344564809678268;0.7494371654382987;0.5760279747670423
random_forest;por_genotipo;EMB48;3;1717;B4_EMB48_IRR_REP_RECUP00001.asd;B4;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.41;True;-0.2835965270746243;-1.4600990617002185;-1.5904298294487575;0.7556810356341311;0.5800889077671141
random_forest;por_genotipo;EMB48;3;1723;B4_EMB48_IRR_REP_RECUP00007.asd;B4;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.058;True;-0.3461008914194549;-1.4416724398429892;-1.5717884227249634;0.7491710430862434;0.5737541091769081
random_forest;por_genotipo;EMB48;3;1767;B1_EMB48_IRR_REP_RECUP00003.asd;B1;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.002;True;-0.39473099902734793;-1.5679671934023993;-1.4705402141623733;0.7866738436440729;0.6325220108326824
random_forest;por_genotipo;EMB48;3;1771;B1_EMB48_IRR_REP_RECUP00007.asd;B1;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.0;True;-0.3275241822199624;-1.5580120604579077;-1.3605722019508768;0.7835952071943706;0.609207567752339
random_forest;por_genotipo;EMB48;3;1772;B1_EMB48_NIRR_REP_RECUP00000.asd;B1;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.816;True;-0.2703613957653782;-1.4488888448014376;-1.5415114385573088;0.761360889364935;0.5787782111024234
random_forest;por_genotipo;EMB48;3;1812;B2_EMB48_IRR_REP_RECUP00000.asd;B2;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.03;True;-0.355784861769525;-1.4982215088909356;-1.5321426254655912;0.7757003734904653;0.6170072364127476
random_forest;por_genotipo;EMB48;3;1815;B2_EMB48_IRR_REP_RECUP00003.asd;B2;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.064;True;-0.34602388118436883;-1.5143638300760083;-1.4978013743568939;0.7730615994178087;0.613910027086569
random_forest;por_genotipo;EMB48;3;1816;B2_EMB48_IRR_REP_RECUP00004.asd;B2;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.144;True;-0.40016433240455235;-1.4569575189005697;-1.5962385790156832;0.7747062527984223;0.6092734472886199
random_forest;por_genotipo;EMB48;3;1822;B2_EMB48_NIRR_REP_RECUP00002.asd;B2;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;1.0;True;-0.134283784060493;-1.451187518464237;-1.5372016575761187;0.7369928222550475;0.5425537061149517
random_forest;por_genotipo;EMB48;3;1825;B2_EMB48_NIRR_REP_RECUP00005.asd;B2;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.918;True;-0.2910816294318649;-1.4696363281974931;-1.604307609820421;0.7626613320830076;0.5937091571681606
random_forest;por_genotipo;EMB48;3;1870;B3_EMB48_NIRR_REP_RECUP00002.asd;B3;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.77;True;-0.2651328385483068;-1.488580057730984;-1.6085077342115037;0.7748833028096798;0.6138693221844599
random_forest;por_genotipo;EMB48;3;1875;B3_EMB48_NIRR_REP_RECUP00007.asd;B3;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.93;True;-0.21753664621496957;-1.4757367346548518;-1.4393443736115126;0.7431248657618517;0.5438731669551857
random_forest;por_genotipo;EMB48;3;1909;B4_EMB48_IRR_REP_RECUP00001.asd;B4;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.014;True;-0.3974874420417623;-1.5019863802219997;-1.4115018856896786;0.7807879347151501;0.6048448976884707
random_forest;por_genotipo;EMB48;3;1915;B4_EMB48_IRR_REP_RECUP00007.asd;B4;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.066;True;-0.3510980432479618;-1.4795349635236594;-1.5442110889114113;0.7791972372910854;0.6017762921070603
random_forest;por_genotipo;EMB48;4;130;B4_EMB48_IRRIG_REPROD00001.asd;B4;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.21;True;-0.22165180857638958;-1.5175176878460728;-1.634364355294678;0.7747724223445259;0.6175443451182127
random_forest;por_genotipo;EMB48;4;131;B4_EMB48_IRRIG_REPROD00002.asd;B4;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.196;True;-0.2196478355207361;-1.5188163997520325;-1.638663478576637;0.774437763158353;0.6179091255566674
random_forest;por_genotipo;EMB48;4;134;B4_EMB48_IRRIG_REPROD00005.asd;B4;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.06;True;-0.4051855341634322;-1.4880010263645418;-1.5390667808038503;0.7768909989266488;0.6071048321966493
random_forest;por_genotipo;EMB48;4;146;B4_EMB48_NIRRIG_REPROD00004.asd;B4;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.956;True;-0.37253277185536837;-1.4475676384849112;-1.7596346860363563;0.7706151369922195;0.628068581882326
random_forest;por_genotipo;EMB48;4;149;B3_EMB48_IRRIG_REPROD00007.asd;B3;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.022;True;-0.35225331828062073;-1.504968570376874;-1.5796172145280845;0.765822123163061;0.6148376215113713
random_forest;por_genotipo;EMB48;4;150;B4_EMB48_NIRRIG_REPROD00006.asd;B4;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.904;True;-0.37969124242251684;-1.442650422567775;-1.7685295009238196;0.7717129136167404;0.6313697562508861
random_forest;por_genotipo;EMB48;4;161;B1_EMB48_IRRIG_REPROD00001.asd;B1;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.098;True;-0.19153041651659947;-1.4948814461859883;-1.4065449355465731;0.7649262058432347;0.5779748609884853
random_forest;por_genotipo;EMB48;4;165;B1_EMB48_IRRIG_REPROD00005.asd;B1;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.03;True;-0.28847038903676064;-1.499901113262254;-1.5902293151460285;0.761894708680802;0.6113920315955775
random_forest;por_genotipo;EMB48;4;169;B1_EMB48_NIRRIG_REPROD00001.asd;B1;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.878;True;-0.22719478101951035;-1.4902224288057728;-1.561336798358253;0.7447490050851927;0.5786213001289988
random_forest;por_genotipo;EMB48;4;173;B1_EMB48_NIRRIG_REPROD00005.asd;B1;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.974;True;-0.16335259601852334;-1.5071612116377093;-1.6559521543889664;0.7658134167300327;0.6121744179532915
random_forest;por_genotipo;EMB48;4;179;B2_EMB48_IRRIG_REPROD00003.asd;B2;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.028;True;-0.3809927587668624;-1.5085693576071035;-1.563063467836242;0.7717227248820613;0.6173822946291988
random_forest;por_genotipo;EMB48;4;186;B2_EMB48_NIRRIG_REPROD00002.asd;B2;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.428;False;-0.4068727284457919;-1.5135231662302395;-1.494911013795084;0.777214432153003;0.6198714509319855
random_forest;por_genotipo;EMB48;4;187;B2_EMB48_NIRRIG_REPROD00003.asd;B2;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.508;True;-0.4082962443175848;-1.5142337108430988;-1.4966220425076469;0.7778351911867812;0.6212733569411374
random_forest;por_genotipo;EMB48;4;321;B1_EMB48_IRRIG_REPROD00001.asd;B1;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.118;True;-0.24309544158297983;-1.4407776941461115;-1.5241383029451983;0.7567934891566758;0.5727749200665916
random_forest;por_genotipo;EMB48;4;325;B1_EMB48_IRRIG_REPROD00005.asd;B1;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.146;True;-0.29828132967914317;-1.4761462500958886;-1.62883919186174;0.7507042723260238;0.5941737936544516
random_forest;por_genotipo;EMB48;4;329;B1_EMB48_NIRRIG_REPROD00001.asd;B1;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.988;True;-0.2421331699405728;-1.4451529943317247;-1.8061653489969245;0.7233430142897362;0.5827221006502912
random_forest;por_genotipo;EMB48;4;333;B1_EMB48_NIRRIG_REPROD00005.asd;B1;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.0;True;-0.1822633986232763;-1.4379767669596832;-1.8456678724963844;0.7401268308213151;0.6032449996627497
random_forest;por_genotipo;EMB48;4;339;B2_EMB48_IRRIG_REPROD00003.asd;B2;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.254;True;-0.3332008585478097;-1.4534436501183894;-1.6381968310740358;0.7577697146397835;0.5964781076914273
