condicao;banda_nm;n;W;p_valor;q_fdr;normal_p;normal_q
NIRRIG;1459;960;0.9920714177853295;5.0680160845030074e-05;0.00010964663490839313;False;False
NIRRIG;1460;960;0.9920819070975435;5.13676367173878e-05;0.00011081074696854232;False;False
NIRRIG;1461;960;0.9920903477747559;5.1927897770804156e-05;0.0001117566824007548;False;False
NIRRIG;1462;960;0.9921034062808424;5.280725306125759e-05;0.00011329254814711225;False;False
NIRRIG;1463;960;0.9921201237397085;5.3955705451353015e-05;0.00011539431895800317;False;False
NIRRIG;1464;960;0.9921368593571285;5.51314997683111e-05;0.00011766358587388768;False;False
NIRRIG;1465;960;0.9921579905817487;5.665437153532559e-05;0.00012053746474995102;False;False
NIRRIG;1466;960;0.9921823627515739;5.846539147242278e-05;0.00012362115248447332;False;False
NIRRIG;1467;960;0.9922045692407087;6.016802657381085e-05;0.00012669879107072492;False;False
NIRRIG;1468;960;0.992225275618722;6.180221887422299e-05;0.00012974037964281611;False;False
NIRRIG;1469;960;0.9922474070878275;6.360010994357725e-05;0.00013310594438191523;False;False
NIRRIG;1470;960;0.9922662897090836;6.517714739164924e-05;0.00013612864490862787;False;False
NIRRIG;1471;960;0.9922861052752096;6.68759832613876e-05;0.00013911018424858618;False;False
NIRRIG;1472;960;0.9923143571274821;6.937827327296322e-05;0.00014373216008368439;False;False
NIRRIG;1473;960;0.9923465506022225;7.234900669897763e-05;0.00014898374773052522;False;False
NIRRIG;1474;960;0.9923777000891073;7.5349727214084e-05;0.0001542338228703456;False;False
NIRRIG;1475;960;0.9924048787587872;7.807384018484114e-05;0.00015917439982018804;False;False
NIRRIG;1476;960;0.9924306248540059;8.074908311279759e-05;0.00016329277603080897;False;False
NIRRIG;1477;960;0.9924572720110629;8.361871863223629e-05;0.00016863519362312352;False;False
NIRRIG;1478;960;0.9924878745552702;8.70458251677598e-05;0.00017454019964721173;False;False
NIRRIG;1479;960;0.9925202988235909;9.083701078077526e-05;0.00018105608271270173;False;False
NIRRIG;1480;960;0.9925526446374241;9.479072094185615e-05;0.00018784132236883763;False;False
NIRRIG;1481;960;0.9925817153742004;9.849710601716011e-05;0.00019457456158858977;False;False
NIRRIG;1482;960;0.9926070089536011;0.00010184471482655177;0.00019988852642034228;False;False
NIRRIG;1483;960;0.9926283534928737;0.00010476182771163748;0.00020463477013006522;False;False
NIRRIG;1484;960;0.992646108746895;0.00010725467635001736;0.00020851122388046027;False;False
NIRRIG;1485;960;0.9926656834505583;0.00011007472015179379;0.0002129841990861595;False;False
NIRRIG;1486;960;0.992686851601572;0.00011321140584107601;0.00021802497030990318;False;False
NIRRIG;1487;960;0.9927122689849958;0.00011710114780315462;0.00022425252487793664;False;False
NIRRIG;1488;960;0.9927318814298495;0.00012019754337596223;0.00022932573159451026;False;False
NIRRIG;1489;960;0.9927505545756472;0.00012322494128052806;0.00023423017105316318;False;False
NIRRIG;1490;960;0.9927685861795186;0.0001262237539567679;0.00023948651190132376;False;False
NIRRIG;1491;960;0.9927857246080506;0.00012914451728790797;0.00024462128538314587;False;False
NIRRIG;1492;960;0.9928055441003004;0.0001326101566743178;0.0002495260837972714;False;False
NIRRIG;1493;960;0.9928265481018186;0.00013638880946986322;0.00025569785029496295;False;False
NIRRIG;1494;960;0.9928458180650653;0.0001399541651596474;0.0002611883464444375;False;False
NIRRIG;1495;960;0.9928645241692072;0.0001435081110518376;0.0002668496244490652;False;False
NIRRIG;1496;960;0.9928776406453257;0.00014605605032042113;0.00027085077686002146;False;False
NIRRIG;1497;960;0.9928927800255607;0.00014905561570858702;0.00027541717821469547;False;False
NIRRIG;1498;960;0.9929026450609827;0.00015104463443388734;0.00027684767222868893;False;False
NIRRIG;1499;960;0.9929024605816239;0.0001510071866456573;0.00027684767222868893;False;False
NIRRIG;1500;960;0.992902207324467;0.00015095579327725444;0.00027684767222868893;False;False
NIRRIG;1501;960;0.9929024998475049;0.00015101515648566148;0.00027684767222868893;False;False
NIRRIG;1502;960;0.992902204712691;0.00015095526336554013;0.00027684767222868893;False;False
NIRRIG;1503;960;0.9929014681288458;0.00015080589275759772;0.00027684767222868893;False;False
NIRRIG;1504;960;0.9929016861505326;0.00015085008896886017;0.00027684767222868893;False;False
NIRRIG;1505;960;0.9929041974370535;0.0001513601372936429;0.0002769309916050505;False;False
NIRRIG;1506;960;0.9929101143172043;0.00015256898263949474;0.00027839767205836626;False;False
NIRRIG;1507;960;0.9929233648439095;0.00015531273343244404;0.0002818994834247281;False;False
NIRRIG;1508;960;0.9929377981694674;0.00015835994434541413;0.0002871761678624619;False;False
NIRRIG;1509;960;0.992941767042955;0.00015920873186985615;0.00028820574498241396;False;False
NIRRIG;1510;960;0.9929436834222565;0.00015962026534897304;0.00028869591202005616;False;False
NIRRIG;1511;960;0.9929501909623389;0.00016102601528467038;0.0002909818126421665;False;False
NIRRIG;1512;960;0.9929571421778033;0.0001625418547410239;0.00029320434834990326;False;False
NIRRIG;1513;960;0.992964087196297;0.00016407118664868388;0.0002949255072887385;False;False
NIRRIG;1514;960;0.9929683150979716;0.0001650095240229129;0.0002963524814106781;False;False
NIRRIG;1515;960;0.9929610697128242;0.0001634048874594815;0.00029398545980648816;False;False
NIRRIG;1516;960;0.992938533202993;0.00015851678315604453;0.0002872066450998651;False;False
NIRRIG;1517;960;0.9929069271760319;0.00015191659124873423;0.000277454077160422;False;False
NIRRIG;1518;960;0.9928718784587278;0.00014493096445880284;0.00026900760914480055;False;False
NIRRIG;1519;960;0.9928322593397714;0.00013743553929856296;0.00025742492338023075;False;False
NIRRIG;1520;960;0.9927873647240993;0.00012942769520379646;0.0002448857959990651;False;False
NIRRIG;1521;960;0.9927357832852702;0.00012082366941068614;0.00023030608360717218;False;False
NIRRIG;1522;960;0.9926857055330451;0.00011303922086616456;0.00021789797180122512;False;False
NIRRIG;1523;960;0.992641137759713;0.00010655058029135982;0.0002073389375498852;False;False
NIRRIG;1524;960;0.9925933426529566;0.00010002151154787655;0.00019687535526362264;False;False
NIRRIG;1525;960;0.9925480249655604;9.421524666033565e-05;0.00018688149990362518;False;False
NIRRIG;1526;960;0.9925066039882674;8.92151877835307e-05;0.00017816976644987486;False;False
NIRRIG;1527;960;0.9924690133139022;8.491667226126823e-05;0.00017108457250281054;False;False
NIRRIG;1528;960;0.9924398208893761;8.172763073089659e-05;0.0001649836325089261;False;False
NIRRIG;1529;960;0.992417178480388;7.934017657775918e-05;0.00016111554669404366;False;False
NIRRIG;1530;960;0.992384896646664;7.606125517381611e-05;0.00015538011390587333;False;False
NIRRIG;1531;960;0.9923562714704504;7.327184583373228e-05;0.00015043098679177666;False;False
NIRRIG;1532;960;0.992345460758241;7.224630128292264e-05;0.00014892177279525058;False;False
NIRRIG;1533;960;0.9923386332140961;7.160633011180416e-05;0.00014789988223495501;False;False
NIRRIG;1534;960;0.9923511060515838;7.277995574095644e-05;0.0001497208517800418;False;False
NIRRIG;1535;960;0.9923667368222784;7.427908325154402e-05;0.00015219420554337342;False;False
NIRRIG;1536;960;0.9923815250858138;7.5727039348656e-05;0.00015485160289540722;False;False
NIRRIG;1537;960;0.9924164266081075;7.92621557210538e-05;0.00016111554669404366;False;False
NIRRIG;1538;960;0.9924717453173545;8.522168346781193e-05;0.00017153059155297575;False;False
NIRRIG;1539;960;0.9925256028705169;9.147337194006209e-05;0.00018213278269666177;False;False
NIRRIG;1540;960;0.9925822602617953;9.856800072674051e-05;0.00019457456158858977;False;False
NIRRIG;1541;960;0.9926530255340117;0.000108242450653207;0.00020983484526439276;False;False
NIRRIG;1542;960;0.9927249060180844;0.0001190866142066551;0.0002278420202778448;False;False
NIRRIG;1543;960;0.9928013413209469;0.00013186725109106895;0.0002484729653056212;False;False
NIRRIG;1544;960;0.9928841120762538;0.00014733046884188615;0.0002727209310421557;False;False
NIRRIG;1545;960;0.9929605642719633;0.0001632935553924916;0.00029398545980648816;False;False
NIRRIG;1546;960;0.9930245479155961;0.00017803503846680092;0.00031779796683673516;False;False
NIRRIG;1547;960;0.9931049846430529;0.00019855660014641405;0.00035167494550975405;False;False
NIRRIG;1548;960;0.9931741760203839;0.00021817738559172734;0.00038476510563081065;False;False
NIRRIG;1549;960;0.9932331060017245;0.00023647787864663648;0.00041525353519199606;False;False
NIRRIG;1550;960;0.9932896281652177;0.0002555349773953672;0.00044642439406975985;False;False
NIRRIG;1551;960;0.9933438643924299;0.00027532710561014846;0.0004789617418205381;False;False
NIRRIG;1552;960;0.9934042052643349;0.0002992332714583437;0.0005170408085602889;False;False
NIRRIG;1553;960;0.9934744878571062;0.0003298243769308646;0.0005670325206078821;False;False
NIRRIG;1554;960;0.9935321385812823;0.0003573404654095969;0.0006112637986280928;False;False
NIRRIG;1555;960;0.9935949025175782;0.00039002810590491803;0.0006622083155720089;False;False
NIRRIG;1556;960;0.9936503850299337;0.00042151283859608084;0.0007127146182692183;False;False
NIRRIG;1557;960;0.9937063229583774;0.00045594081511224084;0.0007677624070568193;False;False
NIRRIG;1558;960;0.9937706573995879;0.0004991790088946153;0.0008323708514169561;False;False
NIRRIG;1559;960;0.9938481354839092;0.0005569688795642087;0.0009175447164547727;False;False
NIRRIG;1560;960;0.9939314388738268;0.0006269202026170073;0.0010172573857337673;False;False
NIRRIG;1561;960;0.9940153320147828;0.0007066406403080056;0.0011313973093456046;False;False
NIRRIG;1562;960;0.994085499388327;0.0007813862902802548;0.0012365920380901256;False;False
NIRRIG;1563;960;0.994130103352176;0.0008331294316951773;0.0013008016471482732;False;False
NIRRIG;1564;960;0.9941582278359016;0.0008675733410494691;0.0013459855692076106;False;False
NIRRIG;1565;960;0.9941664416869809;0.0008779093251966428;0.0013599637658446484;False;False
NIRRIG;1566;960;0.9941418264175538;0.0008473107302168804;0.0013185389284330969;False;False
NIRRIG;1567;960;0.9941021613462672;0.000800313181859732;0.0012568471179129482;False;False
NIRRIG;1568;960;0.9940414952713941;0.0007336026611492919;0.0011681824984605571;False;False
NIRRIG;1569;960;0.9939705967007552;0.000662898693383076;0.0010671940503364904;False;False
NIRRIG;1570;960;0.9939104577086791;0.0006084833028930698;0.0009920502815848062;False;False
NIRRIG;1571;960;0.993842505851606;0.0005525443995722031;0.0009109875912561001;False;False
NIRRIG;1572;960;0.9937786163344154;0.000504816966323236;0.0008404055177994781;False;False
NIRRIG;1573;960;0.9937469668555587;0.0004827812554456752;0.0008081191084393754;False;False
NIRRIG;1574;960;0.9937530399766065;0.0004869307404579911;0.0008132695021818727;False;False
NIRRIG;1575;960;0.9938019047423823;0.0005216974099766984;0.0008656969157461235;False;False
NIRRIG;1576;960;0.9938834285705781;0.0005855588087348354;0.0009615541366814631;False;False
NIRRIG;1577;960;0.9939664230472851;0.0006589638084802806;0.001061692671793445;False;False
NIRRIG;1578;960;0.9940322777960531;0.0007239838881670591;0.0011537614255094314;False;False
NIRRIG;1579;960;0.9941042416784235;0.0008027095155099573;0.0012585837906855595;False;False
NIRRIG;1580;960;0.9941856149044734;0.0009025367392373489;0.001393367119156289;False;False
NIRRIG;1581;960;0.9942391436202402;0.0009751621901548234;0.0014893154131791363;False;False
NIRRIG;1582;960;0.994280129852402;0.0010348563451062804;0.0015745477476357425;False;False
NIRRIG;1583;960;0.9943154118139272;0.0010892777535059786;0.0016463586384972454;False;False
NIRRIG;1584;960;0.9943439761307349;0.0011355093712307562;0.0017099337154143034;False;False
NIRRIG;1585;960;0.9943854659867156;0.0012063177841811973;0.0018020085763697272;False;False
NIRRIG;1586;960;0.9944593436973854;0.0013439640205665517;0.0019820002995513293;False;False
NIRRIG;1587;960;0.9945480651908044;0.0015310553047082906;0.002199015707252594;False;False
NIRRIG;1588;960;0.9946497434842878;0.0017790712636405364;0.0024975189334200823;False;False
NIRRIG;1589;960;0.9947575495989053;0.002087910949226342;0.002883707311019009;False;False
NIRRIG;1590;960;0.9948465542881021;0.0023845395518710603;0.0032196778281024;False;False
NIRRIG;1591;960;0.9949156794109169;0.0026448182956741147;0.0035042133878731324;False;False
NIRRIG;1592;960;0.9949624279735217;0.002837356143188662;0.003693602561911183;False;False
NIRRIG;1593;960;0.9949580487321249;0.0028187199618939836;0.0036806714057386;False;False
NIRRIG;1594;960;0.9949309829452038;0.002706313591354671;0.003570392317859319;False;False
NIRRIG;1595;960;0.994930812124837;0.002705619072018727;0.003570392317859319;False;False
NIRRIG;1596;960;0.9949407757869687;0.0027464390429291145;0.003615498380646736;False;False
NIRRIG;1597;960;0.9949491228118278;0.002781125891411454;0.003647115858877808;False;False
NIRRIG;1598;960;0.9949610303672614;0.0028313947267091253;0.0036894476394411795;False;False
NIRRIG;1599;960;0.9949311401049769;0.002706952732457943;0.003570392317859319;False;False
NIRRIG;1600;960;0.9948832039729906;0.0025190605253619176;0.0033746526045181535;False;False
NIRRIG;1601;960;0.9948488832453504;0.0023928625527488076;0.0032266673870399764;False;False
NIRRIG;1602;960;0.9947995141705577;0.0022226947201613623;0.0030371398208200893;False;False
NIRRIG;1603;960;0.9947387337276998;0.0020302523559638476;0.002811645902823667;False;False
NIRRIG;1604;960;0.99467233330037;0.001839617266136675;0.0025702009624293735;False;False
NIRRIG;1605;960;0.9945980844829793;0.0016482459302487602;0.002331415450303591;False;False
NIRRIG;1606;960;0.9945164457556562;0.0014614600907725125;0.00211088355364396;False;False
NIRRIG;1607;960;0.9944621731130258;0.0013495487788440699;0.0019884515412422325;False;False
NIRRIG;1608;960;0.9944204860992071;0.0012696453898039253;0.0018856210676957642;False;False
NIRRIG;1609;960;0.9943832671147576;0.0012024525053927913;0.001797543796326979;False;False
NIRRIG;1610;960;0.9943321359759927;0.0011161037160971516;0.0016844214287823826;False;False
NIRRIG;1611;960;0.9942828102036523;0.0010388899073839018;0.0015783431111439873;False;False
NIRRIG;1612;960;0.9942247372320356;0.0009550387511117494;0.0014628711564825974;False;False
NIRRIG;1613;960;0.9941568706901331;0.0008658777630424579;0.001344371909159789;False;False
NIRRIG;1614;960;0.9940951885635322;0.000792335276216563;0.0012470194277403588;False;False
NIRRIG;1615;960;0.9940305172300797;0.0007221616234459129;0.001151752324795931;False;False
NIRRIG;1616;960;0.9939738007570748;0.0006659360098280453;0.0010712429460057419;False;False
NIRRIG;1617;960;0.9939336650603569;0.0006289102083226633;0.001019521029303312;False;False
NIRRIG;1618;960;0.9939048685514436;0.000603667582802615;0.0009865515636080984;False;False
NIRRIG;1619;960;0.9938931378323231;0.0005936885370670672;0.0009733454752394523;False;False
NIRRIG;1620;960;0.9938976018716721;0.0005974656306674911;0.0009787555978426712;False;False
NIRRIG;1621;960;0.993934329819537;0.0006295057135575556;0.001019521029303312;False;False
NIRRIG;1622;960;0.9940098759250828;0.0007011488813248915;0.001124359934008876;False;False
NIRRIG;1623;960;0.9940785665609472;0.0007736485655526166;0.001227187322465906;False;False
NIRRIG;1624;960;0.9941402918142187;0.0008454401629872617;0.0013166270116073452;False;False
NIRRIG;1625;960;0.9941858700687101;0.0009028692839389117;0.001393367119156289;False;False
NIRRIG;1626;960;0.9942102554932304;0.0009352441503909333;0.0014389990641048794;False;False
NIRRIG;1627;960;0.9942391757142668;0.0009752075084834616;0.0014893154131791363;False;False
NIRRIG;1628;960;0.9942807562146639;0.0010357974771763206;0.0015748114349063258;False;False
NIRRIG;1629;960;0.994346582058253;0.0011398272142418755;0.0017147049757955978;False;False
NIRRIG;1630;960;0.9944301151828485;0.001287655361360106;0.0019068455928877815;False;False
NIRRIG;1631;960;0.9945316247354893;0.0014944507264970117;0.002152470814638603;False;False
NIRRIG;1632;960;0.9946295313048507;0.0017266478857557031;0.002428912766587755;False;False
NIRRIG;1633;960;0.9947076603308698;0.0019386152668179751;0.0026938346288913734;False;False
NIRRIG;1634;960;0.9947712068880226;0.0021308217902537164;0.002931130443870136;False;False
NIRRIG;1635;960;0.9948128423276018;0.0022673625185913;0.0030858397648511984;False;False
NIRRIG;1636;960;0.994837019309899;0.0023507755148216374;0.0031824690302964874;False;False
NIRRIG;1637;960;0.9948676360446651;0.002460984712847345;0.003305487652946893;False;False
NIRRIG;1638;960;0.9949054896336681;0.0026046750362755887;0.003455490620570008;False;False
NIRRIG;1639;960;0.9949588073168845;0.002821939089165749;0.0036806714057386;False;False
NIRRIG;1640;960;0.9950308107748863;0.003145474052121425;0.004002088883933649;False;False
NIRRIG;1641;960;0.9950691419308566;0.0033331153945266633;0.004201733051121197;False;False
NIRRIG;1642;960;0.9950669881331748;0.003322271396972956;0.004193217621656328;False;False
NIRRIG;1643;960;0.9950607027546259;0.003290833503497759;0.004161220416568375;False;False
NIRRIG;1644;960;0.9950502204739881;0.003239085705925048;0.004103375406332473;False;False
NIRRIG;1645;960;0.9950402186249029;0.0031904932774488464;0.004054338111553646;False;False
NIRRIG;1646;960;0.9950465762332426;0.0032212927813289713;0.004085882185841509;False;False
NIRRIG;1647;960;0.9950642660574781;0.003308618337158475;0.00418113136753668;False;False
NIRRIG;1648;960;0.995080852214324;0.003392717860347211;0.004271617146453119;False;False
NIRRIG;1649;960;0.9951091058560845;0.0035410977710878533;0.0044475147143301814;False;False
NIRRIG;1650;960;0.9951503644572358;0.0037699173281968445;0.004708952765001053;False;False
NIRRIG;1651;960;0.9951601806251029;0.0038265720504158398;0.0047739046687365495;False;False
NIRRIG;1652;960;0.9951364157631799;0.003690896963160135;0.004615871750878925;False;False
NIRRIG;1653;960;0.995115447268534;0.003575312375854664;0.004484994301454383;False;False
NIRRIG;1654;960;0.9950894613492677;0.003437237697253775;0.0043250150411457;False;False
NIRRIG;1655;960;0.9950662772311228;0.0033187001341999393;0.004191289393623199;False;False
NIRRIG;1656;960;0.9950597218711688;0.0032859551637637236;0.004157615077655396;False;False
NIRRIG;1657;960;0.995048441199956;0.0032303857883657005;0.004094883344831923;False;False
NIRRIG;1658;960;0.9950206037039904;0.00309737212142372;0.003950690435970181;False;False
NIRRIG;1659;960;0.9949972108074888;0.0029899767025068965;0.003832084590947845;False;False
NIRRIG;1660;960;0.9949803582921605;0.0029149984924613215;0.0037696481135171315;False;False
NIRRIG;1661;960;0.9949452669548952;0.002765046561155892;0.003630672533246309;False;False
NIRRIG;1662;960;0.9948990780630362;0.0025797397593191277;0.0034290643203911415;False;False
NIRRIG;1663;960;0.9948652725413959;0.00245228958379351;0.003295967192896782;False;False
NIRRIG;1664;960;0.9948342865056335;0.002341189959316561;0.003171585605388551;False;False
NIRRIG;1665;960;0.9948077040763482;0.002250033212538949;0.0030683631109823034;False;False
NIRRIG;1666;960;0.9947950004648386;0.0022077748289222863;0.0030227945087580835;False;False
NIRRIG;1667;960;0.9947930292259991;0.002201291528122183;0.0030159311450758835;False;False
NIRRIG;1668;960;0.9947985327480284;0.0022194418084010206;0.0030347167660203286;False;False
NIRRIG;1669;960;0.9948235201235381;0.0023038177512991376;0.003127154340115507;False;False
NIRRIG;1670;960;0.9948630608097828;0.0024441815974093365;0.0032872239057616715;False;False
NIRRIG;1671;960;0.9948989034713572;0.002579064217526879;0.0034290643203911415;False;False
NIRRIG;1672;960;0.9949330949827423;0.002714915935218977;0.00357859420509905;False;False
NIRRIG;1673;960;0.9949583050842818;0.0028198073919315156;0.0036806714057386;False;False
NIRRIG;1674;960;0.9949727001267346;0.0028815715984980847;0.0037382057865398936;False;False
NIRRIG;1675;960;0.9949829315266854;0.0029263200913747936;0.003777144435122531;False;False
NIRRIG;1676;960;0.9949884737195148;0.002950859023859182;0.003796658672052331;False;False
NIRRIG;1677;960;0.9949886110530487;0.002951469783437213;0.003796658672052331;False;False
NIRRIG;1678;960;0.9949790676553002;0.0029093370684026383;0.0037694569344875624;False;False
NIRRIG;1679;960;0.9949656386289235;0.0028511002256635587;0.003705707581011381;False;False
NIRRIG;1680;960;0.9949590253420677;0.002822865003035991;0.0036806714057386;False;False
NIRRIG;1681;960;0.9949580240604187;0.0028186153289130856;0.0036806714057386;False;False
NIRRIG;1682;960;0.9949626220750366;0.0028381850987674426;0.003693602561911183;False;False
NIRRIG;1683;960;0.994968335443682;0.0028626978570458076;0.0037183587791741186;False;False
NIRRIG;1684;960;0.9949821565184961;0.0029229054703127856;0.0037769380916633038;False;False
NIRRIG;1685;960;0.994997212967449;0.002989986439069138;0.003832084590947845;False;False
NIRRIG;1686;960;0.9950088999370931;0.003043151208472767;0.0038887869959985328;False;False
NIRRIG;1687;960;0.995004366715601;0.003022414240772814;0.0038646955161004003;False;False
NIRRIG;1688;960;0.9949824773932134;0.0029243187174848007;0.0037769380916633038;False;False
NIRRIG;1689;960;0.9949512318137809;0.00278996152565369;0.003651698206200203;False;False
NIRRIG;1690;960;0.9949171837165481;0.002650798583834178;0.0035098695257868937;False;False
NIRRIG;1691;960;0.9948926480777699;0.002554980763749061;0.003407194763621147;False;False
NIRRIG;1692;960;0.9948900377367426;0.002544999776152542;0.003396092739680458;False;False
NIRRIG;1693;960;0.9949126474333715;0.0026328071952594952;0.0034905543357965254;False;False
NIRRIG;1694;960;0.9949540300262302;0.0028017294215183387;0.003664762145111041;False;False
NIRRIG;1695;960;0.9949861252622645;0.002940434990915822;0.0037905921850209623;False;False
NIRRIG;1696;960;0.9949985444234523;0.002995994551883687;0.0038356958963254944;False;False
NIRRIG;1697;960;0.9950007091396832;0.0030057893503268444;0.003845835282295919;False;False
NIRRIG;1698;960;0.9949871497842758;0.002944977820061126;0.0037940637619003573;False;False
NIRRIG;1699;960;0.9949975055046455;0.0029913054266735737;0.003832084590947845;False;False
NIRRIG;1700;960;0.9950110503760113;0.0030530396409451264;0.003898993962377618;False;False
NIRRIG;1701;960;0.9950227508899823;0.0031074274453759113;0.003961052635466746;False;False
NIRRIG;1702;960;0.9950276803995524;0.0031306402904487875;0.003988163500441282;False;False
NIRRIG;1703;960;0.9949969920447236;0.002988990744218232;0.003832084590947845;False;False
NIRRIG;1704;960;0.9949511299468646;0.0027895340892353272;0.003651698206200203;False;False
NIRRIG;1705;960;0.9948751853382414;0.0024889721971922325;0.0033387063286077624;False;False
NIRRIG;1706;960;0.9947744726189416;0.002141217239590019;0.0029395157686741163;False;False
NIRRIG;1707;960;0.9946812157683917;0.0018640054514692532;0.0026025018250261664;False;False
NIRRIG;1708;960;0.9945753434780512;0.0015938541110811458;0.0022685598763549134;False;False
NIRRIG;1709;960;0.9944831249440466;0.0013916601031384417;0.0020317172709905145;False;False
NIRRIG;1710;960;0.994399878097948;0.0012319732278403064;0.001836320559811387;False;False
NIRRIG;1711;960;0.9943075170385907;0.001076847654112645;0.001629973829214048;False;False
NIRRIG;1712;960;0.9942200281128873;0.0009485547344914634;0.0014551127602408314;False;False
NIRRIG;1713;960;0.994114412880443;0.0008145334567418026;0.0012733293595864612;False;False
NIRRIG;1714;960;0.994011604887769;0.0007028843320692676;0.0011262623164641154;False;False
NIRRIG;1715;960;0.9939240734173219;0.0006203826701794564;0.001009044295430662;False;False
NIRRIG;1716;960;0.9938493692011546;0.0005579434008164485;0.0009184124519057269;False;False
NIRRIG;1717;960;0.9938054882603534;0.0005243465343515904;0.0008693894437793953;False;False
NIRRIG;1718;960;0.9937773266504959;0.0005038989037313849;0.000839558612147092;False;False
NIRRIG;1719;960;0.9937802593826225;0.0005059890908849447;0.0008416736621289714;False;False
NIRRIG;1720;960;0.9938351854775874;0.000546845691446346;0.00090231738789739;False;False
NIRRIG;1721;960;0.9939301507732088;0.0006257717485495557;0.0010161978276129364;False;False
NIRRIG;1722;960;0.9940517736386735;0.0007444852186406934;0.0011845920740357347;False;False
NIRRIG;1723;960;0.9941798073446831;0.0008950022775693505;0.0013833079663110308;False;False
NIRRIG;1724;960;0.9943041763651225;0.0010716322635313242;0.0016244772893590142;False;False
NIRRIG;1725;960;0.9944297759286528;0.0012870163477102716;0.0019068455928877815;False;False
NIRRIG;1726;960;0.9945518516708951;0.0015396167898458534;0.002209764895712978;False;False
NIRRIG;1727;960;0.994672273160523;0.0018394532741370778;0.0025702009624293735;False;False
NIRRIG;1728;960;0.994772407426301;0.002134637247951992;0.002932445408941417;False;False
NIRRIG;1729;960;0.9948434611524521;0.0023735318913248697;0.0032069261588322188;False;False
NIRRIG;1730;960;0.9948849469496841;0.0025256503354114715;0.003379066430482014;False;False
NIRRIG;1731;960;0.9949011654650789;0.0025878306648932916;0.0034358990784703457;False;False
NIRRIG;1732;960;0.9948899293848151;0.002544586350964242;0.003396092739680458;False;False
NIRRIG;1733;960;0.9948609988575083;0.0024366476679632074;0.003279241710625025;False;False
NIRRIG;1734;960;0.9948213723932507;0.0022964367213193894;0.003119199811540442;False;False
NIRRIG;1735;960;0.9947764264793234;0.0021474618417115757;0.002946116546722703;False;False
NIRRIG;1736;960;0.9947550709044927;0.0020802193782055445;0.0028769588298715927;False;False
NIRRIG;1737;960;0.9947653856140399;0.0021124209315629312;0.0029111343307556482;False;False
NIRRIG;1738;960;0.9948113022315811;0.0022621539296379554;0.003080795291957136;False;False
NIRRIG;1739;960;0.9948892524304292;0.0025420049513965154;0.003396092739680458;False;False
NIRRIG;1740;960;0.9949917820201285;0.0029656083371259233;0.003808680463021458;False;False
NIRRIG;1741;960;0.995108847463756;0.0035397108258911113;0.0044475147143301814;False;False
NIRRIG;1742;960;0.9952251984069638;0.004224702561049534;0.0052514333046742995;False;False
NIRRIG;1743;960;0.9953301927874322;0.004960177922902109;0.006117453349291777;False;False
NIRRIG;1744;960;0.9954169651927224;0.005667110142130382;0.006918596965184174;False;False
NIRRIG;1745;960;0.9954933351350066;0.00637498573989262;0.007697644415376559;False;False
NIRRIG;1746;960;0.9955852974504596;0.007349592600494569;0.008815213113224772;False;False
NIRRIG;1747;960;0.9957005298662022;0.00879069513349205;0.01047630198651493;False;False
NIRRIG;1748;960;0.9958526449522671;0.011148672776494676;0.013141337853212977;False;False
NIRRIG;1749;960;0.9959932920359928;0.013904573878620997;0.016003524705416196;False;False
NIRRIG;1750;960;0.9961202649855273;0.016988140177821028;0.019133814115711655;False;False
NIRRIG;1751;960;0.9962248626017273;0.0200466983318291;0.022188763237226922;False;False
NIRRIG;1752;960;0.9962963978569571;0.02245542846964204;0.024576352076433203;False;False
NIRRIG;1753;960;0.9963371212281503;0.023955690797628826;0.026000126189768477;False;False
NIRRIG;1754;960;0.9963547679363175;0.02463694475009965;0.02665104097175864;False;False
NIRRIG;1755;960;0.9963532106164734;0.024576043444538443;0.026599190028890947;False;False
NIRRIG;1756;960;0.9963557572169327;0.024675711317434918;0.026678905594127052;False;False
NIRRIG;1757;960;0.9963628248338873;0.02495446849151643;0.026923521765439346;False;False
NIRRIG;1758;960;0.9963773143039997;0.02553595356669869;0.02747861530183579;False;False
NIRRIG;1759;960;0.9964193804508883;0.027302924191095437;0.02933383840541474;False;False
NIRRIG;1760;960;0.9964815502590477;0.030142984514433722;0.03231743922587745;False;False
NIRRIG;1761;960;0.9965442507343073;0.03330905770082005;0.03561880987715429;False;False
NIRRIG;1762;960;0.9966130641266543;0.037170002003860315;0.03956184437463285;False;False
NIRRIG;1763;960;0.9967012924442412;0.04278357217866643;0.04520819502238271;False;False
NIRRIG;1764;960;0.9967716836409368;0.04786345033579238;0.050162461235927526;False;True
NIRRIG;1765;960;0.9968332051297374;0.052792120945829184;0.05521501277914108;True;True
NIRRIG;1766;960;0.9968917884857352;0.057952092785906524;0.06042691525363207;True;True
NIRRIG;1767;960;0.9969272025636133;0.06130994349642967;0.06383080919349099;True;True
NIRRIG;1768;960;0.9969640867284513;0.06501110757460823;0.06737634241309827;True;True
NIRRIG;1769;960;0.9969940177867485;0.06817536269759845;0.07015939231950548;True;True
NIRRIG;1770;960;0.997008745790044;0.06978740780949357;0.071602788102687;True;True
NIRRIG;1771;960;0.9970237077487583;0.07146331323575551;0.07321241530795933;True;True
NIRRIG;1772;960;0.9970410131964157;0.0734509037173676;0.07517355465285476;True;True
