grupo;banda_nm;n;W;p_valor;q_fdr;normal_p;normal_q
todas;1950;1348;0.9940988988176928;3.5103342063674734e-05;5.8581736836938056e-05;False;False
todas;1951;1348;0.9947663128954104;0.0001190207437530839;0.00018879469871428854;False;False
todas;1952;1348;0.9953681449268482;0.00037768438625116905;0.0005704202328432605;False;False
todas;1953;1348;0.9958963967076992;0.0010876880217468997;0.0015134654902326263;False;False
todas;1954;1348;0.996337241283773;0.0027148843903482046;0.0034395157182767287;False;False
todas;1955;1348;0.9967009611186672;0.005896751315761895;0.006942730739740326;False;False
todas;1956;1348;0.996978884061613;0.010789038720353498;0.012072186806025655;False;False
todas;1957;1348;0.9971861034836486;0.017018219149444097;0.018477695857866513;False;False
todas;1958;1348;0.9973269967629285;0.02324554467651597;0.02490941072702939;False;False
todas;1959;1348;0.9974041477155176;0.027586650952821885;0.02942289188987919;False;False
todas;1960;1348;0.997426684228602;0.029002733035590724;0.030885049561784304;False;False
todas;1961;1348;0.9973886700708647;0.026654636385424084;0.028443631231272005;False;False
todas;1962;1348;0.997299302068965;0.021861372684811906;0.023475222710235194;False;False
todas;1963;1348;0.9971417388752897;0.015431158412039623;0.016816846919815765;False;False
todas;1964;1348;0.9969183228202887;0.009451093716314349;0.010685805067339557;False;False
todas;1965;1348;0.9966422662977257;0.005196693391322767;0.00619315406484776;False;False
todas;1966;1348;0.9963153907569162;0.0025928044644085084;0.0032927813972147683;False;False
todas;1967;1348;0.9959438611640294;0.0011985932497835037;0.0016498756747019908;False;False
todas;1968;1348;0.9955325796695226;0.0005226067204677583;0.0007789726625576834;False;False
todas;1969;1348;0.9950824448842281;0.00021687257749915349;0.00033519642535852586;False;False
todas;1970;1348;0.9945922707661383;8.605793906856895e-05;0.00013843516316049798;False;False
todas;1971;1348;0.994076430180464;3.3724690375610294e-05;5.6326824071968015e-05;False;False
todas;1972;1348;0.9935287793912685;1.2955656954424789e-05;2.2828223722959828e-05;False;False
todas;1973;1348;0.9929631085089723;5.010307722833844e-06;9.479834999568461e-06;False;False
todas;1974;1348;0.9923849130290898;1.969051995862139e-06;3.87946747695797e-06;False;False
todas;1975;1348;0.991804758436321;7.98786548567853e-07;1.6399511622749414e-06;False;False
todas;1976;1348;0.9912164516113814;3.3070185019578246e-07;6.914062127946481e-07;False;False
todas;1977;1348;0.9906149416840574;1.385677730834871e-07;3.013812328676904e-07;False;False
todas;1978;1348;0.9900098909793724;5.952756630137085e-08;1.3357881672222275e-07;False;False
todas;1979;1348;0.9893996371177083;2.6116810272110983e-08;6.1147919940753e-08;False;False
todas;1980;1348;0.9887907994481349;1.178681604046867e-08;2.8507971343161843e-08;False;False
todas;1981;1348;0.9881907882486693;5.511937809193377e-09;1.3905269922085629e-08;False;False
todas;1982;1348;0.9876009067353564;2.668167334721384e-09;7.079445282682482e-09;False;False
todas;1983;1348;0.9870207352852031;1.3330914610139573e-09;3.6848660195951836e-09;False;False
todas;1984;1348;0.9864439330320426;6.810254331766125e-10;1.939976615896156e-09;False;False
todas;1985;1348;0.985869171030897;3.5472462937009895e-10;1.0349078447198762e-09;False;False
todas;1986;1348;0.9853074837123837;1.9045875649182214e-10;5.787124586144107e-10;False;False
todas;1987;1348;0.9847584198536956;1.0516695707096437e-10;3.303176553637794e-10;False;False
todas;1988;1348;0.9842320856544241;6.025782285752558e-11;2.006311601960795e-10;False;False
todas;1989;1348;0.9837310069837168;3.584401321856938e-11;1.2942970266071445e-10;False;False
todas;1990;1348;0.9832583118478989;2.2160890188715577e-11;9.589026535243808e-11;False;False
todas;1991;1348;0.9828042672589435;1.4076539760410696e-11;7.597627118053246e-11;False;False
todas;1992;1348;0.9823655219438562;9.14490549358667e-12;5.224568570291437e-11;False;False
todas;1993;1348;0.9819370888590118;6.041301183799102e-12;3.5503463403931114e-11;False;False
todas;1994;1348;0.9815267868677718;4.0856847721734325e-12;2.4792128602744705e-11;False;False
todas;1995;1348;0.9811338932269378;2.824106858336434e-12;1.768001444087543e-11;False;False
todas;1996;1348;0.9807616950372113;1.999567406113674e-12;1.2978204904870713e-11;False;False
todas;1997;1348;0.9804122261404613;1.4516461722206128e-12;9.826159403381112e-12;False;False
todas;1998;1348;0.9800816845478112;1.0759803243089165e-12;7.557656319032835e-12;False;False
todas;1999;1348;0.9797697900286978;8.135373885105273e-13;6.002033035378027e-12;False;False
todas;2000;1348;0.9794793904842655;6.286686893679663e-13;4.9402278999758585e-12;False;False
todas;2001;1348;0.9792082326186416;4.952494840616611e-13;4.3972151160626274e-12;False;False
todas;2002;1348;0.9789540914344635;3.9676693734424355e-13;3.912350906216556e-12;False;False
todas;2003;1348;0.9787152225109964;3.226510292696294e-13;3.3456938961846523e-12;False;False
todas;2004;1348;0.9784959595609474;2.672319896739124e-13;3.011498960556013e-12;False;False
todas;2005;1348;0.978291870345198;2.2449407018435525e-13;2.6614875025902466e-12;False;False
todas;2006;1348;0.9781014890295647;1.9099881141185755e-13;2.37417310427709e-12;False;False
todas;2007;1348;0.9779232292717622;1.6432070965538912e-13;2.1603959968154044e-12;False;False
todas;2008;1348;0.9777551291872446;1.4269204645984597e-13;1.9774418060077303e-12;False;False
todas;2009;1348;0.9775948433768615;1.2480850957766707e-13;1.8284446653128225e-12;False;False
todas;2010;1348;0.9774491708923851;1.1056858265969663e-13;1.705083932594269e-12;False;False
todas;2011;1348;0.977317988944861;9.918530470119444e-14;1.6018036215917307e-12;False;False
todas;2012;1348;0.9771972294118751;8.977868196336964e-14;1.522862624277649e-12;False;False
todas;2013;1348;0.9770874911237998;8.203171097843294e-14;1.4758512211997014e-12;False;False
todas;2014;1348;0.9769919463766186;7.58510982931385e-14;1.4304117620367859e-12;False;False
todas;2015;1348;0.9769064853474378;7.073148317968418e-14;1.4222575686424732e-12;False;False
todas;2016;1348;0.9768297160663616;6.643770451250045e-14;1.3946389642438714e-12;False;False
todas;2017;1348;0.9767627869495534;6.291469803200663e-14;1.3946389642438714e-12;False;False
todas;2018;1348;0.9767000714564081;5.978894939910833e-14;1.3946389642438714e-12;False;False
todas;2019;1348;0.9766447149817558;5.716364348774761e-14;1.3860277712875161e-12;False;False
todas;2020;1348;0.9766068889449475;5.5438620868189216e-14;1.3860277712875161e-12;False;False
todas;2021;1348;0.9765899891946829;5.468543163774952e-14;1.3860277712875161e-12;False;False
todas;2022;1348;0.9765897868381235;5.467647747798808e-14;1.3860277712875161e-12;False;False
todas;2023;1348;0.9766097947045556;5.55692034739276e-14;1.3860277712875161e-12;False;False
todas;2024;1348;0.9766506954294193;5.744142396852212e-14;1.3860277712875161e-12;False;False
todas;2025;1348;0.9767050844723231;6.003277947253885e-14;1.3946389642438714e-12;False;False
todas;2026;1348;0.976764283046998;6.299129745487818e-14;1.3946389642438714e-12;False;False
todas;2027;1348;0.9768286835480261;6.638183098551344e-14;1.3946389642438714e-12;False;False
todas;2028;1348;0.9768978770908993;7.023603246515513e-14;1.4222575686424732e-12;False;False
todas;2029;1348;0.9769721901824335;7.463444103653955e-14;1.4304117620367859e-12;False;False
todas;2030;1348;0.9770577990698177;8.00570077737142e-14;1.4660439548561412e-12;False;False
todas;2031;1348;0.9771609569420239;8.713749074325843e-14;1.5145677416476528e-12;False;False
todas;2032;1348;0.9772794640527614;9.607827702763707e-14;1.5967461569468272e-12;False;False
todas;2033;1348;0.9774147670224919;1.0745815162249098e-13;1.6953589921363768e-12;False;False
todas;2034;1348;0.9775672737374413;1.2197458507934728e-13;1.8260574744360678e-12;False;False
todas;2035;1348;0.9777342348821154;1.4021773717536883e-13;1.956371285351575e-12;False;False
todas;2036;1348;0.977904669656098;1.6177441175526817e-13;2.1545410292860715e-12;False;False
todas;2037;1348;0.9780841526187373;1.8821781518000975e-13;2.364259983110656e-12;False;False
todas;2038;1348;0.9782735621628521;2.2102364321708153e-13;2.6355784432455475e-12;False;False
todas;2039;1348;0.9784671719070258;2.607258469931765e-13;2.9544127744917404e-12;False;False
todas;2040;1348;0.9786713788446729;3.106868131756544e-13;3.2677879683244467e-12;False;False
todas;2041;1348;0.9788867199087546;3.742304418215139e-13;3.762483510666299e-12;False;False
todas;2042;1348;0.9791107504311294;4.547770613162743e-13;4.220578066785876e-12;False;False
todas;2043;1348;0.9793354832707346;5.537697350473155e-13;4.574256902773481e-12;False;False
todas;2044;1348;0.9795647183065436;6.779672794202733e-13;5.1884734704887334e-12;False;False
todas;2045;1348;0.979800129039275;8.35862471530318e-13;6.079269252158448e-12;False;False
todas;2046;1348;0.9800263902244595;1.0237324678587278e-12;7.265312427606403e-12;False;False
todas;2047;1348;0.9802478501680518;1.25027723463989e-12;8.576316415539847e-12;False;False
todas;2048;1348;0.9804653728382103;1.523722821305416e-12;1.0155863424448814e-11;False;False
todas;2049;1348;0.9806782140098917;1.8516748078584714e-12;1.209485678636218e-11;False;False
todas;2050;1348;0.9808964149169411;2.2645909832749964e-12;1.4469395971018746e-11;False;False
todas;2051;1348;0.9811185562286565;2.783970028339562e-12;1.7515099779522827e-11;False;False
todas;2052;1348;0.981343209521036;3.4360049551265996e-12;2.1099539410073818e-11;False;False
todas;2053;1348;0.9815717914678541;4.26360482959707e-12;2.5795438069332124e-11;False;False
todas;2054;1348;0.9818096967197839;5.3471882855132396e-12;3.178864687996422e-11;False;False
todas;2055;1348;0.9820503924871323;6.73715491266e-12;3.925541115302744e-11;False;False
todas;2056;1348;0.9822842105189105;8.448771520035139e-12;4.8539020693535204e-11;False;False
todas;2057;1348;0.9825192750102366;1.0628666253062658e-11;5.972436845214113e-11;False;False
todas;2058;1348;0.9827555395901031;1.3413507667680733e-11;7.40561957468854e-11;False;False
todas;2059;1348;0.9829825213316249;1.6806303291740275e-11;8.197857534721981e-11;False;False
todas;2060;1348;0.9832060862992754;2.10254504204515e-11;9.273806196203447e-11;False;False
todas;2061;1348;0.9834320359013256;2.6417771399956906e-11;1.0661810894573274e-10;False;False
todas;2062;1348;0.9836575019793198;3.3242467682803095e-11;1.2284738958095343e-10;False;False
todas;2063;1348;0.9838763674159763;4.1629861735984234e-11;1.454562971388478e-10;False;False
todas;2064;1348;0.9840883214732936;5.185988563198395e-11;1.7494181814341954e-10;False;False
todas;2065;1348;0.9842959746394624;6.443177783021661e-11;2.1314447795124883e-10;False;False
todas;2066;1348;0.9844906655264495;7.910370966500152e-11;2.5429734878200335e-10;False;False
todas;2067;1348;0.9846805933726557;9.678107831504249e-11;3.06324061148383e-10;False;False
todas;2068;1348;0.9848714567942684;1.1871363387378688e-10;3.7116107176087944e-10;False;False
todas;2069;1348;0.9850573314092749;1.450653440410393e-10;4.467402712134708e-10;False;False
todas;2070;1348;0.9852400705131806;1.7693570086596676e-10;5.392200928322405e-10;False;False
todas;2071;1348;0.9854232955906955;2.1625315566000622e-10;6.512998858423976e-10;False;False
todas;2072;1348;0.985614198230452;2.669825516617965e-10;7.924474869151153e-10;False;False
todas;2073;1348;0.9858125823144921;3.329544556244332e-10;9.783307741466913e-10;False;False
todas;2074;1348;0.9860163683128211;4.1856022971047587e-10;1.2159589676149945e-09;False;False
todas;2075;1348;0.9862261232140004;5.30847868028186e-10;1.5313206432149218e-09;False;False
todas;2076;1348;0.9864333913929166;6.728259708953271e-10;1.9219583096188244e-09;False;False
todas;2077;1348;0.9866273654877312;8.415908482150689e-10;2.37428174647745e-09;False;False
todas;2078;1348;0.9868285291466453;1.0636680802718536e-09;2.9803049626196333e-09;False;False
todas;2079;1348;0.9870311795452144;1.3496245935382122e-09;3.725545143131727e-09;False;False
todas;2080;1348;0.9872293753619382;1.7072158246416432e-09;4.668666208453347e-09;False;False
todas;2081;1348;0.9874252490312962;2.1582509941698143e-09;5.824437880318802e-09;False;False
todas;2082;1348;0.987625662988918;2.749519625064672e-09;7.276470646461474e-09;False;False
todas;2083;1348;0.9878191383298998;3.4812294590874883e-09;9.003785145760957e-09;False;False
todas;2084;1348;0.9880069665485366;4.38672248101309e-09;1.1218413726381355e-08;False;False
todas;2085;1348;0.9881927825663175;5.52567197850349e-09;1.3922792663280905e-08;False;False
todas;2086;1348;0.9883683970327563;6.886176946173353e-09;1.71194532322443e-08;False;False
todas;2087;1348;0.9885365281481516;8.517039836416892e-09;2.0970526656051675e-08;False;False
todas;2088;1348;0.9887043509946851;1.0549122648067151e-08;2.5635367951641856e-08;False;False
todas;2089;1348;0.9888686128493013;1.3030093918780547e-08;3.1403904380045714e-08;False;False
todas;2090;1348;0.9890322667460307;1.6110779389870403e-08;3.8422335498400224e-08;False;False
todas;2091;1348;0.9891957048116569;1.9950468031997054e-08;4.7141025269154324e-08;False;False
todas;2092;1348;0.9893548117978942;2.4609420200966558e-08;5.7684480951065616e-08;False;False
todas;2093;1348;0.9895060138970115;3.009124034674734e-08;6.934509432716719e-08;False;False
todas;2094;1348;0.9896556339186836;3.6776230574205076e-08;8.408924069977102e-08;False;False
todas;2095;1348;0.9898093936513506;4.527371151985168e-08;1.0283098818074839e-07;False;False
todas;2096;1348;0.9899609935815191;5.5668034340720555e-08;1.250549161367118e-07;False;False
todas;2097;1348;0.9901128515319744;6.859271117955446e-08;1.5286840626170473e-07;False;False
todas;2098;1348;0.990259265588971;8.402967565587399e-08;1.8631877272453788e-07;False;False
todas;2099;1348;0.9904013526416156;1.0249031835253058e-07;2.2530293991537e-07;False;False
todas;2100;1348;0.9905412629766221;1.248240147825499e-07;2.7235537693511685e-07;False;False
todas;2101;1348;0.990672693252818;1.5043729989402502e-07;3.2547141569899294e-07;False;False
todas;2102;1348;0.9907999065245563;1.8046974548214211e-07;3.875847622867785e-07;False;False
todas;2103;1348;0.9909302945797195;2.177913725724542e-07;4.5955772134372794e-07;False;False
todas;2104;1348;0.9910641756027585;2.645587814505541e-07;5.559529311015229e-07;False;False
todas;2105;1348;0.9911979856980143;3.2183764998087545e-07;6.742482330038565e-07;False;False
todas;2106;1348;0.9913311708285986;3.917767869455301e-07;8.165997866110592e-07;False;False
todas;2107;1348;0.9914602151100657;4.7473165761146466e-07;9.825172853290757e-07;False;False
todas;2108;1348;0.9915781711059306;5.665925740228067e-07;1.171452993266912e-06;False;False
todas;2109;1348;0.991691684412786;6.725610808485286e-07;1.3863545495681731e-06;False;False
todas;2110;1348;0.9918070040108418;8.015296434266289e-07;1.643937298668016e-06;False;False
todas;2111;1348;0.9919158784756433;9.470182816249338e-07;1.9384575804518358e-06;False;False
todas;2112;1348;0.9920224017746274;1.116139186861091e-06;2.2755481831531783e-06;False;False
todas;2113;1348;0.9921241958537372;1.3072702279048318e-06;2.654664591517634e-06;False;False
todas;2114;1348;0.9922200497575957;1.5185135964323982e-06;3.0296414263451836e-06;False;False
todas;2115;1348;0.9923158350691649;1.7653470767289654e-06;3.494910091091803e-06;False;False
todas;2116;1348;0.9924117326893821;2.0546067418799537e-06;4.036396961298645e-06;False;False
todas;2117;1348;0.992506509471331;2.3892737017680212e-06;4.65375153117399e-06;False;False
todas;2118;1348;0.9925984159317083;2.7682888479269252e-06;5.356377761413324e-06;False;False
todas;2119;1348;0.9926897360133997;3.2072818903842742e-06;6.153540839268612e-06;False;False
todas;2120;1348;0.9927835679137651;3.7344732010270746e-06;7.138308047815965e-06;False;False
todas;2121;1348;0.9928750954199597;4.336127416689164e-06;8.24225888010146e-06;False;False
todas;2122;1348;0.9929654548660967;5.0297076501172e-06;9.503503243053126e-06;False;False
todas;2123;1348;0.9930567779050592;5.848914992726331e-06;1.093539165914467e-05;False;False
todas;2124;1348;0.9931446542208935;6.768981467746236e-06;1.2529946742190912e-05;False;False
todas;2125;1348;0.99323122553901;7.82359710084713e-06;1.4352591819174834e-05;False;False
todas;2126;1348;0.9933175460963121;9.046588066945081e-06;1.6347623017889307e-05;False;False
todas;2127;1348;0.9934063175259114;1.0513607535325801e-05;1.879983352655032e-05;False;False
todas;2128;1348;0.9934939624353764;1.2206487921021579e-05;2.1619608571688476e-05;False;False
todas;2129;1348;0.9935813762814756;1.4179456811352408e-05;2.4835239897595036e-05;False;False
todas;2130;1348;0.9936801647285649;1.6814471015223036e-05;2.917637906279395e-05;False;False
todas;2131;1348;0.9937855594435576;2.0194589791142933e-05;3.4689366550782375e-05;False;False
todas;2132;1348;0.9938971978911518;2.4556108381894852e-05;4.176167354168022e-05;False;False
todas;2133;1348;0.9940138055797206;3.017169470159229e-05;5.0806359468773224e-05;False;False
todas;2134;1348;0.9941282540265609;3.6993490209750244e-05;6.148593875218619e-05;False;False
todas;2135;1348;0.9942423999573321;4.5410832158337336e-05;7.492969972385348e-05;False;False
todas;2136;1348;0.9943554500655181;5.572886978839928e-05;9.107562704064296e-05;False;False
todas;2137;1348;0.9944640692227394;6.795482991800512e-05;0.00011026531341916812;False;False
todas;2138;1348;0.9945664706364832;8.204836384285515e-05;0.0001322965363535345;False;False
todas;2139;1348;0.9946651060715387;9.851540174978635e-05;0.00015748642945347764;False;False
todas;2140;1348;0.994761904567639;0.00011804096121058933;0.0001873854577731569;False;False
todas;2141;1348;0.9948589934810731;0.00014170130871404837;0.00022287529461082302;False;False
todas;2142;1348;0.9949538403582325;0.00016960796689388527;0.0002655465191598158;False;False
todas;2143;1348;0.9950434614256114;0.00020124886803452163;0.0003119889858947875;False;False
todas;2144;1348;0.9951262750425593;0.00023595414992678482;0.00036304723293311;False;False
todas;2145;1348;0.9952068580832634;0.0002757264261950839;0.0004217113349188047;False;False
todas;2146;1348;0.9952850978948502;0.00032103962573141293;0.00048810398248712224;False;False
todas;2147;1348;0.9953632898900253;0.0003741029777779689;0.0005662621456993462;False;False
todas;2148;1348;0.9954417074653249;0.0004365274499697298;0.0006559104761083632;False;False
todas;2149;1348;0.9955219802168334;0.000511717490766193;0.0007638519458234802;False;False
todas;2150;1348;0.9956033331027875;0.0006017349841785499;0.0008885230039958285;False;False
todas;2151;1348;0.9956838304917538;0.0007070742985190359;0.0010248829584894295;False;False
todas;2152;1348;0.9957567019423992;0.000818941286366749;0.0011688577441462786;False;False
todas;2153;1348;0.9958189301834437;0.0009289637391283424;0.0013130976078237287;False;False
todas;2154;1348;0.9958760415446704;0.0010434359910700343;0.0014578250801666488;False;False
todas;2155;1348;0.9959301403573786;0.0011653789161562072;0.0016095570081053072;False;False
todas;2156;1348;0.9959804065388064;0.001291929380651987;0.0017688565819207111;False;False
todas;2157;1348;0.9960285344376142;0.0014264606174399983;0.0019375302823638652;False;False
todas;2158;1348;0.9960723798890311;0.0015616492158451198;0.0020976538514673976;False;False
todas;2159;1348;0.9961137944873409;0.0017015359119475263;0.0022399551703494074;False;False
todas;2160;1348;0.9961517120771017;0.0018409822448436548;0.002406535745171661;False;False
todas;2161;1348;0.996184069430175;0.0019693127000993908;0.0025499118357978855;False;False
todas;2162;1348;0.9962115667707296;0.002085627749912922;0.0026886376587500964;False;False
todas;2163;1348;0.9962367346933041;0.002198314655156842;0.0028179645985791767;False;False
todas;2164;1348;0.9962603126624758;0.002309594119666229;0.0029513878750376545;False;False
todas;2165;1348;0.9962868807669675;0.0024419868681483372;0.0031128123471549033;False;False
todas;2166;1348;0.9963172788166037;0.002603125786570621;0.0033038434333269454;False;False
todas;2167;1348;0.9963534449647525;0.0028092365171000456;0.003547871980647903;False;False
todas;2168;1348;0.9963872071513994;0.003016860120689904;0.00379606141566564;False;False
todas;2169;1348;0.9964179573660815;0.0032197392140961775;0.004031553802265726;False;False
todas;2170;1348;0.9964445494552928;0.003406519138902627;0.004249860555893727;False;False
todas;2171;1348;0.996462913298074;0.0035419976820895587;0.004405480440246018;False;False
todas;2172;1348;0.9964763904566437;0.0036449502637168505;0.004525298420631514;False;False
todas;2173;1348;0.9964880780547134;0.003736728426737818;0.004625244419577106;False;False
todas;2174;1348;0.996494530689689;0.0037884156229829476;0.004680747254661461;False;False
todas;2175;1348;0.9964979915133613;0.0038164406637380874;0.004712534498089595;False;False
todas;2176;1348;0.9965018213700253;0.0038477031974881743;0.004745423486499246;False;False
todas;2177;1348;0.9965055720211158;0.003878574981398854;0.004774884325839766;False;False
todas;2178;1348;0.9965062511947596;0.0038841925269056435;0.004778931537302624;False;False
todas;2179;1348;0.9965054215046932;0.0038773311713871167;0.004774884325839766;False;False
todas;2180;1348;0.9965032521562064;0.0038594500852777184;0.004757050555832092;False;False
todas;2181;1348;0.9964988667885611;0.0038235622517408603;0.004718487471913661;False;False
todas;2182;1348;0.9964879859809521;0.0037359961751702426;0.004625244419577106;False;False
todas;2183;1348;0.9964712590554159;0.0036053923846031677;0.004478897505040034;False;False
todas;2184;1348;0.9964448487760404;0.003408683984114872;0.004249976201470883;False;False
todas;2185;1348;0.9964061420045637;0.003140170034241006;0.003936729058819257;False;False
todas;2186;1348;0.9963693313928255;0.002905030038957947;0.0036575915346241552;False;False
todas;2187;1348;0.996337270947088;0.002715054094534385;0.0034395157182767287;False;False
todas;2188;1348;0.9963077225612845;0.0025513176975490125;0.0032421019812100523;False;False
todas;2189;1348;0.9962849493299992;0.0024321031243154313;0.0031021414850565606;False;False
todas;2190;1348;0.9962697975752033;0.0023559863893363015;0.003006924757018516;False;False
todas;2191;1348;0.9962536906144823;0.0022777648917815946;0.002914345472890861;False;False
todas;2192;1348;0.9962301067773481;0.002168041789197994;0.0027808966289212546;False;False
todas;2193;1348;0.996205891367282;0.0020610520829323197;0.0026619759584975995;False;False
todas;2194;1348;0.99617704024177;0.0019406693619229763;0.002520780786133011;False;False
todas;2195;1348;0.9961433872415625;0.0018093858473502765;0.0023697639673789382;False;False
todas;2196;1348;0.996111952215057;0.0016950457098814581;0.002234279402935007;False;False
todas;2197;1348;0.9960806378306993;0.0015885603135655404;0.002123948633065791;False;False
todas;2198;1348;0.99604620328853;0.001479420015718857;0.0020015108524006437;False;False
todas;2199;1348;0.996009142082896;0.001370588487743688;0.0018665872233755816;False;False
todas;2200;1348;0.995969590282557;0.001263545691785198;0.001733466363780228;False;False
todas;2201;1348;0.9959250620360711;0.0011533286888993485;0.00159583350594684;False;False
todas;2202;1348;0.9958791778712184;0.0010501308819411547;0.0014651826114702778;False;False
todas;2203;1348;0.9958417436910478;0.0009730442729791926;0.00136974180087874;False;False
todas;2204;1348;0.9958116664261232;0.0009153671906334459;0.0012965594668433685;False;False
todas;2205;1348;0.995783873780376;0.0008652196309910757;0.0012306279217494426;False;False
todas;2206;1348;0.9957572462953591;0.0008198427670316666;0.0011693306781515634;False;False
todas;2207;1348;0.9957373464422521;0.0007875464153510423;0.0011271861115736133;False;False
todas;2208;1348;0.995720450432984;0.0007611614374218723;0.0010924717341863261;False;False
todas;2209;1348;0.995706685847284;0.0007403448050869614;0.0010640835285447496;False;False
todas;2210;1348;0.9956972273796736;0.0007263834211499468;0.00104768804274159;False;False
todas;2211;1348;0.9956858591968195;0.0007099637480035582;0.00102834438358425;False;False
todas;2212;1348;0.9956747970567866;0.0006943554494139609;0.0010100163310269744;False;False
todas;2213;1348;0.9956720741509476;0.0006905683930622054;0.0010059344987006984;False;False
todas;2214;1348;0.9956769258296285;0.0006973311781606861;0.00101290810652094;False;False
todas;2215;1348;0.9956862782344053;0.0007105621005645125;0.0010284847341268985;False;False
todas;2216;1348;0.9956932397712691;0.0007205795146135631;0.0010422486491342862;False;False
todas;2217;1348;0.9957011575355984;0.0007321511608278726;0.0010552649549247833;False;False
todas;2218;1348;0.9957051173459375;0.0007380104733555179;0.0010622171795453804;False;False
todas;2219;1348;0.9957022356143599;0.0007337415932867966;0.0010568146122410251;False;False
todas;2220;1348;0.9956946187373034;0.0007225811198413466;0.0010436717442215506;False;False
todas;2221;1348;0.9956794194072025;0.0007008336829528002;0.001017275218496952;False;False
todas;2222;1348;0.9956620350686765;0.0006767900041797102;0.0009879688957811997;False;False
todas;2223;1348;0.9956516014062675;0.0006627719624194117;0.0009709609249444381;False;False
todas;2224;1348;0.9956440126430749;0.0006527656039011012;0.0009569851705512214;False;False
todas;2225;1348;0.9956370424005927;0.000643712882112426;0.0009450645105315574;False;False
todas;2226;1348;0.9956258546340093;0.0006294539277444751;0.0009261190859425526;False;False
todas;2227;1348;0.9956134487837659;0.0006140250218015603;0.0009047164653125001;False;False
todas;2228;1348;0.9955996660184893;0.0005973429426814899;0.0008826731811525473;False;False
todas;2229;1348;0.9955876173875544;0.0005831451166449365;0.0008623148047864202;False;False
todas;2230;1348;0.9955789433239436;0.000573140923679463;0.0008499725484212426;False;False
todas;2231;1348;0.9955744017027882;0.0005679740670080401;0.0008435299141444536;False;False
todas;2232;1348;0.995581245532423;0.0005757786785094454;0.0008532673913460062;False;False
todas;2233;1348;0.9956057675356305;0.0006046691823257927;0.0008915718856579445;False;False
todas;2234;1348;0.9956328763932256;0.0006383644889990202;0.0009385559619620004;False;False
todas;2235;1348;0.9956593322525136;0.0006731294004331969;0.0009833250714305461;False;False
todas;2236;1348;0.9956821213807019;0.000704649508525622;0.001022090623752511;False;False
todas;2237;1348;0.9957060056802319;0.0007393316033827008;0.0010633724533926504;False;False
todas;2238;1348;0.9957254394300463;0.0007688555398601342;0.0011027431554217729;False;False
todas;2239;1348;0.9957460358461653;0.0008014834522262745;0.0011463337242092672;False;False
todas;2240;1348;0.9957738244098477;0.000847795696292807;0.0012066821464930932;False;False
todas;2241;1348;0.995800727281531;0.0008952789291269302;0.001271618478974608;False;False
todas;2242;1348;0.9958287528345592;0.0009476838472650186;0.0013367947529164738;False;False
todas;2243;1348;0.9958587211701743;0.0010072516230141383;0.0014121418629988414;False;False
todas;2244;1348;0.9958788481907952;0.001049425048257846;0.0014651826114702778;False;False
todas;2245;1348;0.9958900399507186;0.0010736634046065348;0.0014959807356304366;False;False
todas;2246;1348;0.9958963706360726;0.0010876301151328432;0.0015134654902326263;False;False
todas;2247;1348;0.9959018453669076;0.0010998601774716915;0.001528328742543658;False;False
todas;2248;1348;0.9959095959771658;0.0011174184797855867;0.0015516758984700327;False;False
todas;2249;1348;0.9959264433162832;0.0011565934617055438;0.001598499454149643;False;False
todas;2250;1348;0.9959518589945722;0.0012184046915307042;0.0016760214770821424;False;False
todas;2251;1348;0.9959781603465586;0.001285981150936828;0.0017618886710564024;False;False
todas;2252;1348;0.9960089627065446;0.0013700823879658252;0.0018665872233755816;False;False
todas;2253;1348;0.9960402701466929;0.0014614131152925038;0.0019823798276884428;False;False
todas;2254;1348;0.9960729912293774;0.001563625195558961;0.0020982516231077266;False;False
todas;2255;1348;0.9961042747332739;0.0016682729775198653;0.002206078579557217;False;False
todas;2256;1348;0.9961361501902939;0.0017823738578230065;0.0023403641372567135;False;False
todas;2257;1348;0.9961694859697842;0.001910366137535901;0.002486142733557191;False;False
todas;2258;1348;0.996212132234687;0.0020880928613226345;0.0026899611822636424;False;False
todas;2259;1348;0.9962620677146553;0.002318106660819295;0.0029604213956042178;False;False
todas;2260;1348;0.996306214834012;0.002543241502580676;0.0032338427289479027;False;False
todas;2261;1348;0.9963505442938155;0.002792100799275305;0.0035284034130090266;False;False
todas;2262;1348;0.9963915037984582;0.0030443959971097325;0.003826014822348077;False;False
todas;2263;1348;0.9964251951343159;0.0032695055521062017;0.004091370279054191;False;False
todas;2264;1348;0.9964572894540208;0.003499927778086802;0.0043584407242598855;False;False
todas;2265;1348;0.9964875299818405;0.003732371848161263;0.004625244419577106;False;False
todas;2266;1348;0.9965151927285286;0.003958935854329005;0.004867972084669538;False;False
todas;2267;1348;0.9965387422725155;0.004162962461259098;0.005103548121961989;False;False
todas;2268;1348;0.9965650221025129;0.0044034749197923865;0.005375908964579871;False;False
todas;2269;1348;0.9965935719767164;0.004681031392777203;0.00566084633643045;False;False
todas;2270;1348;0.9966195130442298;0.004948834702861811;0.0059115084307335905;False;False
todas;2271;1348;0.9966507765071259;0.005292647574631263;0.006292881261199258;False;False
todas;2272;1348;0.9966870336132465;0.005722313853975366;0.006752857142982437;False;False
todas;2273;1348;0.9967229483595941;0.006183332630214909;0.00721388806858406;False;False
