genotipo;banda_nm;n;W;p_valor;q_fdr;normal_p;normal_q
EMB48;1075;640;0.9902347436026426;0.0002991092563032427;0.0005306860594099921;False;False
EMB48;1076;640;0.9902636030913338;0.0003071418280647998;0.0005439964502253061;False;False
EMB48;1077;640;0.9903420136282097;0.00033012182687174946;0.0005782065473219114;False;False
EMB48;1078;640;0.9904427768496117;0.0003623121885393637;0.0006276201847079687;False;False
EMB48;1079;640;0.9905624067553078;0.0004048218473494493;0.0006910190522402502;False;False
EMB48;1080;640;0.9906707562172339;0.0004478121621532035;0.000748543394112649;False;False
EMB48;1081;640;0.9907203823513013;0.00046906562509010246;0.0007789907668500406;False;False
EMB48;1082;640;0.9907107326726986;0.0004648521326115014;0.0007726189011233301;False;False
EMB48;1083;640;0.9906486665260559;0.0004386767838308194;0.000736876399375111;False;False
EMB48;1084;640;0.9905703615129343;0.00040782673303853116;0.0006953055939002721;False;False
EMB48;1085;640;0.9905177608078146;0.00038837969018552625;0.0006660257061626374;False;False
EMB48;1086;640;0.9904840737672893;0.0003764349489729484;0.0006482519566276383;False;False
EMB48;1087;640;0.9904839942209451;0.0003764072009768373;0.0006482519566276383;False;False
EMB48;1088;640;0.990528165683448;0.0003921483578405627;0.0006710603300556704;False;False
EMB48;1089;640;0.9905855433877334;0.000413626316703304;0.0007029319225398107;False;False
EMB48;1090;640;0.9906361408743567;0.0004335831530601426;0.0007313150056960136;False;False
EMB48;1091;640;0.9906641592393525;0.00044506335326859135;0.0007457720078054582;False;False
EMB48;1092;640;0.9906790380786197;0.0004512880818927086;0.0007531260015963753;False;False
EMB48;1093;640;0.9906694378263531;0.00044726140836448823;0.000748543394112649;False;False
EMB48;1094;640;0.9906401471445997;0.0004352055906425881;0.0007334483700969171;False;False
EMB48;1095;640;0.9906071900590036;0.00042204451296253063;0.0007153463960552881;False;False
EMB48;1096;640;0.9905912687501096;0.00041583570046434384;0.0007060039820946517;False;False
EMB48;1097;640;0.9906172341826737;0.0004260110232043395;0.0007209146935578386;False;False
EMB48;1098;640;0.9906735152137793;0.0004489670120611046;0.0007498626561378872;False;False
EMB48;1099;640;0.9907310231744212;0.0004737580510920627;0.0007855115301453684;False;False
EMB48;1100;640;0.990761435999201;0.00048744111601459975;0.0008049450313574428;False;False
EMB48;1101;640;0.9907574104412156;0.0004856065833645881;0.0008025617264148028;False;False
EMB48;1102;640;0.9907236763727989;0.0004705130378628029;0.0007807623306283241;False;False
EMB48;1103;640;0.9906620880556332;0.00044420396884666295;0.0007454926718607611;False;False
EMB48;1104;640;0.9905921249155284;0.00041616714497924617;0.0007060039820946517;False;False
EMB48;1105;640;0.9905118362387555;0.0003862506791324803;0.0006634842067845203;False;False
EMB48;1106;640;0.9904566504122653;0.00036699405636085206;0.0006335899070674307;False;False
EMB48;1107;640;0.9904269819214264;0.0003570576023340368;0.0006190406951708449;False;False
EMB48;1108;640;0.9904207365503667;0.0003550018849511434;0.0006165189382174388;False;False
EMB48;1109;640;0.9904256072257469;0.0003566040471584305;0.0006187774117782918;False;False
EMB48;1110;640;0.9904074421677073;0.0003506668903786531;0.0006095066035310318;False;False
EMB48;1111;640;0.990363911063916;0.00033685439482313646;0.0005889926374955268;False;False
EMB48;1112;640;0.9902930851057639;0.00031558015194400863;0.0005565390297825981;False;False
EMB48;1113;640;0.9902244777675083;0.00029630499232891945;0.000526621784459804;False;False
EMB48;1114;640;0.9901750094635745;0.0002831711208596446;0.0005045907635822163;False;False
EMB48;1115;640;0.9901117907377355;0.0002672642333323448;0.0004799990740495965;False;False
EMB48;1116;640;0.9900414709975229;0.00025065984290187566;0.00045536168094928876;False;False
EMB48;1117;640;0.9899522089261241;0.00023111824194401752;0.00042513319661630484;False;False
EMB48;1118;640;0.989831183309871;0.00020712579183977195;0.00038375338668777986;False;False
EMB48;1119;640;0.9896753532139595;0.00017999999815141354;0.00033776760860800475;False;False
EMB48;1120;640;0.9895046137728187;0.00015448899799852433;0.00029420328216803475;False;False
EMB48;1121;640;0.9893234143402503;0.00013150168636878146;0.0002527740944164674;False;False
EMB48;1122;640;0.9891210772046117;0.00010999553428365827;0.00021692388539979146;False;False
EMB48;1123;640;0.9889121814624873;9.160735515168243e-05;0.00018438340080088387;False;False
EMB48;1124;640;0.9887082940388114;7.673533411593741e-05;0.00015675714170496774;False;False
EMB48;1125;640;0.9884983552034242;6.403145978557528e-05;0.0001345579139551382;False;False
EMB48;1126;640;0.9882730086468324;5.280914571838744e-05;0.00011437334516199856;False;False
EMB48;1127;640;0.9880092597235564;4.223309061502183e-05;9.456339394258708e-05;False;False
EMB48;1128;640;0.9877169636568602;3.3051592095285486e-05;7.668418030252322e-05;False;False
EMB48;1129;640;0.9873991741091647;2.5394175097039347e-05;6.002565559987769e-05;False;False
EMB48;1130;640;0.9870520547245065;1.910784322012382e-05;4.6106101699381123e-05;False;False
EMB48;1131;640;0.986678381834623;1.412370924556683e-05;3.4691889416356364e-05;False;False
EMB48;1132;640;0.9862990537632097;1.0434357222385778e-05;2.6258732101979427e-05;False;False
EMB48;1133;640;0.9859193969222078;7.737564967135724e-06;1.9812416663664633e-05;False;False
EMB48;1134;640;0.9855524714107392;5.817079432962965e-06;1.5256815750648391e-05;False;False
EMB48;1135;640;0.9852094124866146;4.469490658026458e-06;1.1967265456412878e-05;False;False
EMB48;1136;640;0.9848831971294641;3.488586585853527e-06;9.552858594907322e-06;False;False
EMB48;1137;640;0.9845886338275881;2.7956366959097763e-06;7.90875981146338e-06;False;False
EMB48;1138;640;0.9843332863847809;2.311355278703421e-06;6.686304198336694e-06;False;False
EMB48;1139;640;0.9840805429610916;1.9176528311147636e-06;5.62676102520226e-06;False;False
EMB48;1140;640;0.9837708904504883;1.528661391533996e-06;4.610712520641508e-06;False;False
EMB48;1141;640;0.983381341234756;1.1529834954029155e-06;3.610334578734931e-06;False;False
EMB48;1142;640;0.982935350583803;8.383411463768717e-07;2.718084776369169e-06;False;False
EMB48;1143;640;0.9824257126821846;5.85587837406474e-07;1.9786501721922213e-06;False;False
EMB48;1144;640;0.9818798049177098;4.0117554927231384e-07;1.411339711076356e-06;False;False
EMB48;1145;640;0.9813887453240482;2.8698137620687187e-07;1.0643739649191577e-06;False;False
EMB48;1146;640;0.9809496718904304;2.135702500081401e-07;8.468510328812304e-07;False;False
EMB48;1147;640;0.9806173404796482;1.711989354129149e-07;7.107874828580739e-07;False;False
EMB48;1148;640;0.9804256974688407;1.508456837705281e-07;6.365936160768583e-07;False;False
EMB48;1149;640;0.9803217282558278;1.4087598961553906e-07;6.006999058242632e-07;False;False
EMB48;1150;640;0.9801590088838501;1.2662975171993847e-07;5.514174538802416e-07;False;False
EMB48;1151;640;0.9799969496316766;1.1392860480977986e-07;5.014325503537736e-07;False;False
EMB48;1152;640;0.9798400919089192;1.0289662574713476e-07;4.567986567259164e-07;False;False
EMB48;1153;640;0.9796814589334955;9.286777827794119e-08;4.167873375231015e-07;False;False
EMB48;1154;640;0.9795312294561901;8.4307924850545e-08;3.8255653510722964e-07;False;False
EMB48;1155;640;0.9794552702508631;8.029715992644605e-08;3.659766111314241e-07;False;False
EMB48;1156;640;0.9794279554547005;7.890398592939203e-08;3.604277842788041e-07;False;False
EMB48;1157;640;0.979357664499979;7.543351913234218e-08;3.482415440147317e-07;False;False
EMB48;1158;640;0.9792855104286919;7.203625587415401e-08;3.342677846106106e-07;False;False
EMB48;1159;640;0.9791887220073917;6.772781173546014e-08;3.173499691728007e-07;False;False
EMB48;1160;640;0.9790759840033547;6.30460984930056e-08;2.9725873105552757e-07;False;False
EMB48;1161;640;0.9789766432889287;5.920045949797573e-08;2.91015362039263e-07;False;False
EMB48;1162;640;0.978889806316744;5.603926551107725e-08;2.853330607691337e-07;False;False
EMB48;1163;640;0.9788219703259383;5.3692484563689075e-08;2.773886293202174e-07;False;False
EMB48;1164;640;0.9788095192711367;5.327299234617188e-08;2.7656060818693696e-07;False;False
EMB48;1165;640;0.9787999000837486;5.295125015391338e-08;2.756421676793816e-07;False;False
EMB48;1166;640;0.9787692502376573;5.193952132160697e-08;2.7245002105016855e-07;False;False
EMB48;1167;640;0.9787050286401527;4.988443342954302e-08;2.6369322928864105e-07;False;False
EMB48;1168;640;0.9786520265494424;4.8252284911892264e-08;2.5839539518091656e-07;False;False
EMB48;1169;640;0.9786080436302164;4.6940175362427314e-08;2.526884505730667e-07;False;False
EMB48;1170;640;0.9785573570143538;4.5474097309869886e-08;2.467390835517014e-07;False;False
EMB48;1171;640;0.9784997730862657;4.386628402927877e-08;2.39919329450802e-07;False;False
EMB48;1172;640;0.9784212936028708;4.176989085121972e-08;2.3071306770576486e-07;False;False
EMB48;1173;640;0.9783311912249972;3.949123749784125e-08;2.2251793436283628e-07;False;False
EMB48;1174;640;0.9782789409332466;3.8229580963187837e-08;2.1780241820971738e-07;False;False
EMB48;1175;640;0.9782577819486796;3.773068927472604e-08;2.16084909332708e-07;False;False
EMB48;1176;640;0.9782414974170665;3.73513534929412e-08;2.1591399551046212e-07;False;False
EMB48;1177;640;0.9782514321304858;3.758229955984153e-08;2.1591399551046212e-07;False;False
EMB48;1178;640;0.9782332199732339;3.7160063050051217e-08;2.159073351718273e-07;False;False
EMB48;1179;640;0.97816618833366;3.5648101141468966e-08;2.0949643392880473e-07;False;False
EMB48;1180;640;0.97804886787465;3.31542238503116e-08;1.9824872628859794e-07;False;False
EMB48;1181;640;0.9779150641627605;3.053052428805939e-08;1.8581040152762555e-07;False;False
EMB48;1182;640;0.9777646431815729;2.783763535392447e-08;1.7354100337659296e-07;False;False
EMB48;1183;640;0.9776690733967248;2.6256397275092728e-08;1.7095832003560377e-07;False;False
EMB48;1184;640;0.9776633972737013;2.616548054967608e-08;1.709089191318014e-07;False;False
EMB48;1185;640;0.9776824796756078;2.6472440877989697e-08;1.7129140490094618e-07;False;False
EMB48;1186;640;0.9776889766759618;2.6577806593246635e-08;1.7129140490094618e-07;False;False
EMB48;1187;640;0.9777300658258797;2.7254379077732758e-08;1.7199609688747658e-07;False;False
EMB48;1188;640;0.9777633356795602;2.7815345154466998e-08;1.7354100337659296e-07;False;False
EMB48;1189;640;0.9777561118220175;2.7692528285687332e-08;1.7354100337659296e-07;False;False
EMB48;1190;640;0.9776997614972327;2.6753676721352655e-08;1.7147434673591967e-07;False;False
EMB48;1191;640;0.9776374604068391;2.575419619499615e-08;1.6942725296553501e-07;False;False
EMB48;1192;640;0.9775599321001951;2.4564520412792832e-08;1.6511364845966276e-07;False;False
EMB48;1193;640;0.9774446824912921;2.2900817625663714e-08;1.6085471558300096e-07;False;False
EMB48;1194;640;0.977350219326484;2.1624911902397983e-08;1.5486031161681796e-07;False;False
EMB48;1195;640;0.9772633526722877;2.0516964383036216e-08;1.4975193576372697e-07;False;False
EMB48;1196;640;0.977143316421482;1.9082424678604053e-08;1.4329432952476588e-07;False;False
EMB48;1197;640;0.9770967019618007;1.8553886418725125e-08;1.4094081868446384e-07;False;False
EMB48;1198;640;0.9771303552547971;1.893390781905531e-08;1.427700181503031e-07;False;False
EMB48;1199;640;0.977193601928248;1.9670218751371564e-08;1.4617253137341695e-07;False;False
EMB48;1200;640;0.9772697144343581;2.0596061427037633e-08;1.4979617725834818e-07;False;False
EMB48;1201;640;0.9773717253998395;2.1908727540550728e-08;1.5602361175579703e-07;False;False
EMB48;1202;640;0.9774587985748883;2.3098119047227663e-08;1.6113687811518346e-07;False;False
EMB48;1203;640;0.9774893385332831;2.353106598369398e-08;1.617535168439949e-07;False;False
EMB48;1204;640;0.97752519141274;2.4050147107490437e-08;1.6430189200089448e-07;False;False
EMB48;1205;640;0.9775672836080787;2.467482998709116e-08;1.6511364845966276e-07;False;False
EMB48;1206;640;0.9775529008950028;2.4459497892007525e-08;1.6502115189640602e-07;False;False
EMB48;1207;640;0.9775383174220936;2.424315937752202e-08;1.6430189200089448e-07;False;False
EMB48;1208;640;0.9775699335992355;2.4714719686551176e-08;1.6511364845966276e-07;False;False
EMB48;1209;640;0.9776386828830798;2.5773429022548477e-08;1.6942725296553501e-07;False;False
EMB48;1210;640;0.9777410789927796;2.7438755542557173e-08;1.7262848962510664e-07;False;False
EMB48;1211;640;0.977865240021637;2.960968645070423e-08;1.8176473657010864e-07;False;False
EMB48;1212;640;0.9779806454678646;3.1788314907224155e-08;1.9175833492563748e-07;False;False
EMB48;1213;640;0.9780820791539143;3.3841170731209893e-08;2.0100014814134814e-07;False;False
EMB48;1214;640;0.9781608152222412;3.5529715622655706e-08;2.0940070902892775e-07;False;False
EMB48;1215;640;0.9782145912565884;3.673328287564553e-08;2.1403398630099144e-07;False;False
EMB48;1216;640;0.9782617087521412;3.7822760824203884e-08;2.16084909332708e-07;False;False
EMB48;1217;640;0.9783078531661357;3.89224260493329e-08;2.1991706839444014e-07;False;False
EMB48;1218;640;0.9783677490336748;4.03997343855848e-08;2.2639304706238916e-07;False;False
EMB48;1219;640;0.9784761562281974;4.322411734306576e-08;2.3703921034927237e-07;False;False
EMB48;1220;640;0.9786299788668681;4.75898382199423e-08;2.5551507379345983e-07;False;False
EMB48;1221;640;0.9787666446979527;5.1854449154817635e-08;2.7245002105016855e-07;False;False
EMB48;1222;640;0.9788728990181967;5.544452660612596e-08;2.842918101729109e-07;False;False
EMB48;1223;640;0.9789581738724794;5.8512871204370843e-08;2.91015362039263e-07;False;False
EMB48;1224;640;0.9790025476889959;6.017906837166965e-08;2.91015362039263e-07;False;False
EMB48;1225;640;0.9790072273105213;6.035764521467047e-08;2.91015362039263e-07;False;False
EMB48;1226;640;0.9790023130999922;6.017013084560804e-08;2.91015362039263e-07;False;False
EMB48;1227;640;0.9789839390775295;5.9474387347327125e-08;2.91015362039263e-07;False;False
EMB48;1228;640;0.9789471939525902;5.8108057250397076e-08;2.909184644971751e-07;False;False
EMB48;1229;640;0.9789394189255864;5.782317009851419e-08;2.9067480850993286e-07;False;False
EMB48;1230;640;0.9789742334175985;5.911026773607255e-08;2.91015362039263e-07;False;False
EMB48;1231;640;0.9789911667428532;5.974706095803847e-08;2.91015362039263e-07;False;False
EMB48;1232;640;0.9789925321429015;5.979871878243765e-08;2.91015362039263e-07;False;False
EMB48;1233;640;0.9789887176293124;5.965451905058915e-08;2.91015362039263e-07;False;False
EMB48;1234;640;0.9789781819078472;5.9258118847469406e-08;2.91015362039263e-07;False;False
EMB48;1235;640;0.9789867913646496;5.9581838465875624e-08;2.91015362039263e-07;False;False
EMB48;1236;640;0.9790225621957731;6.094671494523125e-08;2.91379282873355e-07;False;False
EMB48;1237;640;0.979046697585026;6.188601760109745e-08;2.943756331890381e-07;False;False
EMB48;1238;640;0.9790524018162969;6.211021290599314e-08;2.943756331890381e-07;False;False
EMB48;1239;640;0.9790550468688016;6.221445955471783e-08;2.943756331890381e-07;False;False
EMB48;1240;640;0.979052899909109;6.212982977953229e-08;2.943756331890381e-07;False;False
EMB48;1241;640;0.9790218338621006;6.091860178536158e-08;2.91379282873355e-07;False;False
EMB48;1242;640;0.9789721810875872;5.90335702806168e-08;2.91015362039263e-07;False;False
EMB48;1243;640;0.9789065739077543;5.663566302688207e-08;2.868141848595929e-07;False;False
EMB48;1244;640;0.9788613418299283;5.504177578079593e-08;2.8293404041707383e-07;False;False
EMB48;1245;640;0.9788612536016115;5.50387129157204e-08;2.8293404041707383e-07;False;False
EMB48;1246;640;0.9788905324095216;5.606495538272106e-08;2.853330607691337e-07;False;False
EMB48;1247;640;0.9789289530585076;5.74419849527016e-08;2.901810619162339e-07;False;False
EMB48;1248;640;0.9789392449382593;5.7816811661845595e-08;2.9067480850993286e-07;False;False
EMB48;1249;640;0.9788948288127198;5.621721785580759e-08;2.8539978668876576e-07;False;False
EMB48;1250;640;0.9788132215151585;5.33973675485261e-08;2.7656060818693696e-07;False;False
EMB48;1251;640;0.9786879725667837;4.9353017038924156e-08;2.6155823758871694e-07;False;False
EMB48;1252;640;0.978545483439466;4.5137615128335533e-08;2.455629937087962e-07;False;False
EMB48;1253;640;0.978424197440689;4.184556859412215e-08;2.3071306770576486e-07;False;False
EMB48;1254;640;0.9783414351408339;3.9743640006685e-08;2.2332659083208477e-07;False;False
EMB48;1255;640;0.9782870929774076;3.842362285750529e-08;2.1830152487740542e-07;False;False
EMB48;1256;640;0.9782468887203168;3.747649755367341e-08;2.1591399551046212e-07;False;False
EMB48;1257;640;0.9781942087528721;3.6272173277135516e-08;2.1194936578747847e-07;False;False
EMB48;1258;640;0.978085495654524;3.391267503540112e-08;2.0100014814134814e-07;False;False
EMB48;1259;640;0.977905940120564;3.035968924550222e-08;1.8532060310275315e-07;False;False
EMB48;1260;640;0.9777179549712322;2.705311600023235e-08;1.7199609688747658e-07;False;False
EMB48;1261;640;0.9775403222080006;2.427278072953244e-08;1.6430189200089448e-07;False;False
EMB48;1262;640;0.9774083595513745;2.240116369712888e-08;1.5897850084017761e-07;False;False
EMB48;1263;640;0.9773142211819595;2.115838913731856e-08;1.533422477761144e-07;False;False
EMB48;1264;640;0.9772462302158451;2.0305646493777668e-08;1.4873886056692142e-07;False;False
EMB48;1265;640;0.977165381234943;1.9338056224568395e-08;1.4422673933305374e-07;False;False
EMB48;1266;640;0.9770302260585954;1.782640139648739e-08;1.3642518382162551e-07;False;False
EMB48;1267;640;0.9768725228717048;1.621699957467852e-08;1.2695063407505972e-07;False;False
EMB48;1268;640;0.9766970427334872;1.4602844822457292e-08;1.1563874413459423e-07;False;False
EMB48;1269;640;0.9765055837364216;1.3031281650746584e-08;1.0648270384733564e-07;False;False
EMB48;1270;640;0.9763545860997174;1.1916645852678577e-08;1.0016819936001541e-07;False;False
EMB48;1271;640;0.9762477391186787;1.1188286940539867e-08;9.52165000624368e-08;False;False
EMB48;1272;640;0.976163250498738;1.0645257172292238e-08;9.21241454024109e-08;False;False
EMB48;1273;640;0.976083256845917;1.0156402316551144e-08;8.93164108101604e-08;False;False
EMB48;1274;640;0.9759961349848009;9.650508219598617e-09;8.643315440347932e-08;False;False
EMB48;1275;640;0.9758356204505162;8.786015052648314e-09;8.228363868941411e-08;False;False
EMB48;1276;640;0.9756515341605936;7.89305734642986e-09;7.600310149074011e-08;False;False
EMB48;1277;640;0.9754748248620962;7.124591009230327e-09;7.093464155306506e-08;False;False
EMB48;1278;640;0.97528217384881;6.374968673701901e-09;6.637086675006395e-08;False;False
EMB48;1279;640;0.975119251563023;5.805256707031459e-09;6.416124512942292e-08;False;False
EMB48;1280;640;0.9749707559253799;5.332159230231041e-09;6.042131812819814e-08;False;False
EMB48;1281;640;0.9748151912111491;4.879411934653074e-09;5.695083036188753e-08;False;False
EMB48;1282;640;0.9746915027015984;4.548096142356133e-09;5.423340225565365e-08;False;False
EMB48;1283;640;0.9745579161934895;4.216463835457435e-09;5.147599599120953e-08;False;False
EMB48;1284;640;0.9743933065320334;3.842140676598009e-09;4.834497256259213e-08;False;False
EMB48;1285;640;0.9742047134088161;3.455468290767783e-09;4.514118130168613e-08;False;False
EMB48;1286;640;0.9740056738341925;3.0910669828817677e-09;4.2449070555459796e-08;False;False
EMB48;1287;640;0.9737379193910813;2.6628874201987576e-09;3.7927653464080914e-08;False;False
EMB48;1288;640;0.9734556157587673;2.277769257836926e-09;3.313265778598252e-08;False;False
EMB48;1289;640;0.9731993168927747;1.9783091469411714e-09;2.898222900268816e-08;False;False
EMB48;1290;640;0.972910471482949;1.6893911830443406e-09;2.5266478590734194e-08;False;False
EMB48;1291;640;0.9726245626612741;1.4464415328336906e-09;2.2046094968911705e-08;False;False
EMB48;1292;640;0.972382786109447;1.2694478169296249e-09;1.9724526306989854e-08;False;False
EMB48;1293;640;0.9720718285037871;1.0743703359334647e-09;1.6950258146150277e-08;False;False
EMB48;1294;640;0.9717309389917048;8.959531517905346e-10;1.424496057614253e-08;False;False
EMB48;1295;640;0.9713835987572533;7.456314383029591e-10;1.213722285682039e-08;False;False
EMB48;1296;640;0.9710149561972985;6.145010599767431e-10;1.0246680276522764e-08;False;False
EMB48;1297;640;0.9706472530425397;5.074480844770966e-10;8.74601698539937e-09;False;False
EMB48;1298;640;0.9703385662251716;4.32614419940479e-10;7.519425214389173e-09;False;False
EMB48;1299;640;0.970032926785739;3.697730165648314e-10;6.558313583786782e-09;False;False
EMB48;1300;640;0.9696837478778421;3.0944802277129795e-10;5.769799042763019e-09;False;False
EMB48;1301;640;0.9693193437727907;2.573116681207449e-10;4.93220776930512e-09;False;False
EMB48;1302;640;0.9689351026026422;2.1213534497066275e-10;4.104618797498389e-09;False;False
EMB48;1303;640;0.9684847703038415;1.6950027849598355e-10;3.4420304078738835e-09;False;False
EMB48;1304;640;0.9680787936118778;1.3869955203482536e-10;2.9327090847775962e-09;False;False
EMB48;1305;640;0.9677345460222371;1.1715736211275997e-10;2.692640600567366e-09;False;False
EMB48;1306;640;0.9674046734123396;9.976739581803381e-11;2.5231059645882275e-09;False;False
EMB48;1307;640;0.9671376493615834;8.766580474375375e-11;2.372708138022338e-09;False;False
EMB48;1308;640;0.9669052928079304;7.8378768663246e-11;2.264152880680529e-09;False;False
EMB48;1309;640;0.9667134468205516;7.148403208080423e-11;2.1560845558489627e-09;False;False
EMB48;1310;640;0.9665823791383656;6.713871169370871e-11;2.1184845797507163e-09;False;False
EMB48;1311;640;0.9665660029715475;6.661542548549292e-11;2.1184845797507163e-09;False;False
EMB48;1312;640;0.9666609846035524;6.971064930112924e-11;2.1560845558489627e-09;False;False
EMB48;1313;640;0.966815519482805;7.507014803038662e-11;2.199555337290328e-09;False;False
EMB48;1314;640;0.9670332125544862;8.335752574888115e-11;2.34200390836925e-09;False;False
EMB48;1315;640;0.9672237466364327;9.139148849525339e-11;2.372708138022338e-09;False;False
EMB48;1316;640;0.9673097852414244;9.527942620177727e-11;2.442726289248065e-09;False;False
EMB48;1317;640;0.9674274089757897;1.0087503125121143e-10;2.5231059645882275e-09;False;False
EMB48;1318;640;0.967586531540674;1.089941136984512e-10;2.5993828743665516e-09;False;False
EMB48;1319;640;0.9677397986824308;1.1745848038971025e-10;2.692640600567366e-09;False;False
EMB48;1320;640;0.9678624575149584;1.247238510605699e-10;2.81108372005746e-09;False;False
EMB48;1321;640;0.9679707116736644;1.315243028153741e-10;2.8697483518545983e-09;False;False
EMB48;1322;640;0.9680194282068453;1.3470942422572763e-10;2.8780107196559102e-09;False;False
EMB48;1323;640;0.9679961805978842;1.3317958769587955e-10;2.8752772038341992e-09;False;False
EMB48;1324;640;0.9679622490151627;1.3097904366497827e-10;2.8697483518545983e-09;False;False
EMB48;1325;640;0.9678984237413448;1.2694170105285156e-10;2.8299720528195495e-09;False;False
EMB48;1326;640;0.9677458898988247;1.1780867874888588e-10;2.692640600567366e-09;False;False
EMB48;1327;640;0.9674996387411398;1.0447957988265834e-10;2.562908821581687e-09;False;False
EMB48;1328;640;0.967150511714414;8.82122036010836e-11;2.372708138022338e-09;False;False
EMB48;1329;640;0.9666868548595773;7.05793530684191e-11;2.1560845558489627e-09;False;False
EMB48;1330;640;0.9661403976513366;5.4403677262080575e-11;1.891219357025886e-09;False;False
EMB48;1331;640;0.9656023223473327;4.221313034494208e-11;1.6627857138791405e-09;False;False
EMB48;1332;640;0.9651930882589403;3.486482394496041e-11;1.4955188996676093e-09;False;False
EMB48;1333;640;0.9649228121263497;3.0752092886977024e-11;1.4193516621595492e-09;False;False
EMB48;1334;640;0.9647786177146264;2.8767508864297723e-11;1.4193516621595492e-09;False;False
EMB48;1335;640;0.9646404341152611;2.6990393088022818e-11;1.4193516621595492e-09;False;False
EMB48;1336;640;0.964495982103133;2.5254248681225967e-11;1.4193516621595492e-09;False;False
EMB48;1337;640;0.9644145123948773;2.4326675703224917e-11;1.4193516621595492e-09;False;False
EMB48;1338;640;0.9645333270383173;2.5691657162623596e-11;1.4193516621595492e-09;False;False
EMB48;1339;640;0.9648734713583343;3.0057455170503135e-11;1.4193516621595492e-09;False;False
EMB48;1340;640;0.9652889931043636;3.645828619374962e-11;1.4955188996676093e-09;False;False
EMB48;1341;640;0.9658160738560865;4.6674957117522904e-11;1.6886205476725794e-09;False;False
EMB48;1342;640;0.9664376555849852;6.265825883974023e-11;2.0727756271017292e-09;False;False
EMB48;1343;640;0.9672093989595152;9.07593675994601e-11;2.372708138022338e-09;False;False
EMB48;1344;640;0.9681997733776249;1.4721622271218435e-10;3.019404727826901e-09;False;False
EMB48;1345;640;0.9694866229505495;2.800063051141516e-10;5.268742493478209e-09;False;False
EMB48;1346;640;0.9711297284893426;6.525357183702718e-10;1.0793151277237318e-08;False;False
EMB48;1347;640;0.9728815690958118;1.6630072843588114e-09;2.507961720749943e-08;False;False
EMB48;1348;640;0.9748901749328659;5.092419842316967e-09;5.867726458759607e-08;False;False
EMB48;1349;640;0.9772137056163159;1.9910466119199698e-08;1.4689340291539056e-07;False;False
EMB48;1350;640;0.9793602236793334;7.55570390475649e-08;3.482415440147317e-07;False;False
EMB48;1351;640;0.9812966544226277;2.6965282189110285e-07;1.0166506207695809e-06;False;False
EMB48;1352;640;0.9834171390345888;1.1830857694502782e-06;3.6859179010597473e-06;False;False
EMB48;1353;640;0.9856175984614463;6.117625151578265e-06;1.590272393648545e-05;False;False
EMB48;1354;640;0.9875818854429995;2.953785499501907e-05;6.900016013073362e-05;False;False
EMB48;1355;640;0.9891946984664856;0.00011736128321979377;0.0002299025710446963;False;False
EMB48;1356;640;0.9905856590000189;0.0004136708096077774;0.0007029319225398107;False;False
EMB48;1357;640;0.9916346021592817;0.0011200792502247337;0.0017016907720080953;False;False
EMB48;1358;640;0.9922583567171568;0.0020648886292266755;0.002849990968064543;False;False
EMB48;1359;640;0.9925592277947977;0.002787866860409491;0.0036842235378220785;False;False
EMB48;1360;640;0.9928243263855879;0.0036419652422669023;0.004571401904461087;False;False
EMB48;1361;640;0.9932156544980267;0.005428146858923778;0.006497853681475684;False;False
EMB48;1362;640;0.9937872460243491;0.009813699456805295;0.011089750736037279;False;False
EMB48;1363;640;0.9943549043767851;0.017840880762448285;0.01936065949406425;False;False
EMB48;1364;640;0.9948440404304586;0.030035500628675982;0.031803206912449374;False;False
EMB48;1365;640;0.9949744934349936;0.03453267515869545;0.036209875639306936;False;False
EMB48;1366;640;0.9948322424990349;0.029659155659847513;0.03142093401774135;False;False
EMB48;1367;640;0.9943535693462422;0.017815648256863412;0.019343512215366256;False;False
EMB48;1368;640;0.9933740119607167;0.006389091899154815;0.0074922970183913815;False;False
EMB48;1369;640;0.9918761185334517;0.0014169705329047932;0.002052405764821844;False;False
EMB48;1370;640;0.9901196125617665;0.00026918077504399306;0.0004825959524608652;False;False
EMB48;1371;640;0.9885598191321889;6.750586331543108e-05;0.0001408489579450144;False;False
EMB48;1372;640;0.9864437137054372;1.1705794543375535e-05;2.9101314676925116e-05;False;False
EMB48;1373;640;0.9841099899992117;1.9596763742224987e-06;5.741851776471921e-06;False;False
EMB48;1374;640;0.9811779751107209;2.489167366654511e-07;9.507043331486783e-07;False;False
EMB48;1375;640;0.9776892301820767;2.6581926703894933e-08;1.7129140490094618e-07;False;False
EMB48;1376;640;0.9742665300792619;3.577536269590282e-09;4.6147967854903574e-08;False;False
EMB48;1377;640;0.9708926131144197;5.76488795466588e-10;9.77172330166919e-09;False;False
EMB48;1378;640;0.9675091780721944;1.0496554900675851e-10;2.562908821581687e-09;False;False
EMB48;1379;640;0.9647311986114168;2.8144350075359753e-11;1.4193516621595492e-09;False;False
EMB48;1380;640;0.9632855531516625;1.4565094846504866e-11;1.0361076335611503e-09;False;False
EMB48;1381;640;0.9631034288848384;1.3421279623759126e-11;1.019520166975184e-09;False;False
EMB48;1382;640;0.9637204222647351;1.7725165640784997e-11;1.1360723352890634e-09;False;False
EMB48;1383;640;0.9647442425837045;2.8314355556179704e-11;1.4193516621595492e-09;False;False
